schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,narrow_multi_obstacle,55,MIKU,MIKU,0,0,0,0.1438279441432096,,,17.0,0.5241849476285083,1.703852764720671,20.44623317664805,4.0,0.21265348151240954,10.252633610461071,0,1,410.4302149498835,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,56,B0,B0-TimeBlind,0,0,0,1.3132508741452136,6.985941945119441,,17.0,0.2564099343420965,0.8336069793185343,10.003283751822412,1.9847909291654335,0.3101777549228326,0.6573234489473408,0,1,688.3518217946403,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,56,MIKU,MIKU,0,0,0,0.18989298565454174,5.746152854004541,,17.0,0.6763914587911015,2.199060208948356,26.388722507380272,2.576744856345936,0.5165141604816084,1.2836917335426339,0,1,739.2325520631857,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,57,B0,B0-TimeBlind,0,0,0,0.2701718300499978,,,17.0,0.6717019510482479,2.183609547566738,26.203314570800856,0.7594032049129422,0.5102413673159625,0.264464632408421,0,1,163.17139397142455,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,57,MIKU,MIKU,1,1,0,0.24149412058584296,,11.0,11.0,1.0,3.545975588690578,39.005731475596356,0.7669113252873663,0.25859149260291475,0.3491340353871532,0,0,368.7593778013252,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,58,B0,B0-TimeBlind,0,0,0,0.3112464065758753,,,17.0,0.4743384853103599,1.541731074359296,18.500772892311552,1.2349215675151404,0.14371619958061008,0.3246560070005157,0,1,534.5616661943495,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,58,MIKU,MIKU,1,1,0,0.23366418778336495,,10.9,10.9,1.0,3.5868969447390495,39.09717669765564,0.6302420748133875,0.3037487076895394,0.3273694090643228,0,0,375.8342590299435,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,59,B0,B0-TimeBlind,0,0,0,0.2948367496264403,,,17.0,0.4484514456160568,1.4576309412147543,17.491571294577053,1.0666278932492417,0.11778275785574073,0.27691931912019163,0,1,259.3162928824313,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,59,MIKU,MIKU,0,0,0,0.19453365730280314,,,17.0,0.5428670819524021,1.7646746688509645,21.176096026211574,4.0,0.42156771541942295,10.65454712292302,0,1,470.95207788515836,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,60,B0,B0-TimeBlind,0,0,0,0.6993880581213248,,,17.0,0.28205100704787767,0.9168539856889067,11.002247828266881,1.3839370328389928,0.2247345185171013,0.41193795068711486,0,1,745.3865788411349,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,60,MIKU,MIKU,0,0,0,0.1927927952844577,,,17.0,0.5620690180058526,1.826915782398873,21.922989388786476,4.0,0.30186022945723295,10.531874855612754,0,1,494.0916221239604,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,61,B0,B0-TimeBlind,0,0,0,0.949443379534856,1.665925564562365,,17.0,0.2564099735671451,0.8334789343815515,10.001747212578618,1.6958442498772215,0.21776681113863955,0.5410929896146781,0,1,654.5549078145996,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,61,MIKU,MIKU,0,0,0,0.06890256223327329,1.2711209744254157,,17.0,0.3216027423094096,1.0467703836579239,12.561244603895087,4.0,0.38133510154267974,11.929486938847317,0,1,511.97393180336803,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,62,B0,B0-TimeBlind,0,0,0,0.2976749653209336,,,17.0,0.6605112839580274,2.1467887505892533,25.761465007071042,0.9072178092595276,0.05022533320922144,0.27323956868071175,0,1,172.17671999242157,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,62,MIKU,MIKU,1,1,0,0.24431302726250692,,11.0,11.0,1.0,3.563120780994552,39.194328590940074,0.7168915266914931,0.021024016533774142,0.34245920130452806,0,0,382.3133501573466,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,63,B0,B0-TimeBlind,0,0,0,1.699222647289498,,,17.0,0.2692304648349221,0.8749997698198585,10.499997237838302,1.2848395301523834,0.0,0.3800256696693844,0,1,701.8598848953843,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,63,MIKU,MIKU,0,0,0,0.20145934183295555,,,17.0,0.7043917189525657,2.289700054941144,27.476400659293727,4.0,0.31758215290533104,6.017415540739361,0,1,428.6733649787493,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,64,B0,B0-TimeBlind,0,0,0,0.2941087815760297,,,17.0,0.646981774088265,2.1028142074166762,25.233770489000115,0.7993084871148688,0.06439538350423092,0.2590667704618557,0,1,168.92682685283944,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,64,MIKU,MIKU,0,0,0,0.2756627543934522,,,17.0,0.6560281321560334,2.1323375278052645,25.588050333663173,1.9141837334727807,0.11931595578111118,1.6432461892583288,0,1,432.71438288502395,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,65,B0,B0-TimeBlind,0,0,0,1.404054450356698,,,17.0,0.26923043432297267,0.8752767845582649,10.503321414699178,1.9860527757702582,0.2924711980184877,0.6502488476894711,0,1,775.1094269915484,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,65,MIKU,MIKU,0,0,0,0.2068805878793185,,,17.0,0.45702201430286554,1.4861283737942692,17.83354048553123,4.0,0.5720791534699005,10.616723166861178,0,1,512.7460590447299,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,66,B0,B0-TimeBlind,0,0,0,1.501635519155983,3.6955788517268195,,17.0,0.25640998439094753,0.8335662854966855,10.002795425960226,1.425409889652489,0.20103310634671984,0.43645917669918943,0,1,837.4665018636733,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,66,MIKU,MIKU,0,0,0,0.09770543106328677,1.64844841226414,,17.0,0.320097650214186,1.0415916299739891,12.49909955968787,4.0,0.3990664748500495,12.073556786486082,0,1,593.4706968837418,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,67,B0,B0-TimeBlind,0,0,0,0.2879033929109651,,,17.0,0.4597134786194342,1.49423318093153,17.93079817117836,0.8944796561163231,0.06357638078690873,0.23519185227002654,0,1,197.6677770144306,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,67,MIKU,MIKU,0,0,0,0.16194257574635484,,,17.0,0.5548945577685295,1.8041426707242934,21.64971204869152,4.0,0.6056351838697522,8.530262943919622,0,1,602.8036680072546,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,68,B0,B0-TimeBlind,0,0,0,1.5300603301023352,,,17.0,0.2692304613541607,0.8750016599432245,10.500019919318694,1.5518979431194386,0.0,0.479453238890226,0,1,907.9241179861128,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,68,MIKU,MIKU,1,1,0,0.2516824055654092,,11.1,11.1,1.0,3.5361243254606345,39.25098001261304,0.9394289620590652,0.02791708056450865,0.3822828422181031,0,0,396.65807504206896,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,69,B0,B0-TimeBlind,0,0,0,0.29722319522720886,,,17.0,0.4869000745726959,1.5826664873218685,18.99199784786242,1.1481151979197013,0.1998246785813974,0.29773219447590793,0,1,259.93477064184844,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,69,MIKU,MIKU,1,1,0,0.24664548558134602,,10.9,10.9,1.0,3.581079111452618,39.03376231483354,0.5893897450039562,0.009152075854099386,0.3269248383157637,0,0,367.87336494307965,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,70,B0,B0-TimeBlind,0,0,0,0.2991390243549892,,,17.0,0.4871604244697964,1.5834901151961018,19.001881382353222,1.3203610734894404,0.1673097291099064,0.3492719486253236,0,1,729.8589420388453,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,70,MIKU,MIKU,0,0,0,0.09816690592118138,,,17.0,0.5273313350808086,1.7143074318680736,20.571689182416883,4.0,0.2641162367637645,11.933486920802144,0,1,732.581204851158,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,71,B0,B0-TimeBlind,0,0,0,1.4690721697298696,30.851475774228398,,17.0,0.25640997496273604,0.8335759174341378,10.002911009209654,1.4711495741355312,0.259307217050058,0.4539647387289483,0,1,782.3397000320256,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,71,MIKU,MIKU,0,0,0,0.16067337563870754,2.167381667180009,,17.0,0.32833293616447184,1.0684397996137895,12.821277595365475,4.0,0.5517411620664964,12.066007919513245,0,1,491.8125391122885,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,72,B0,B0-TimeBlind,0,0,0,0.30028702876144475,,,17.0,0.4722274663002308,1.5350061907398735,18.42007428887848,0.8913547277128734,0.06713079945641927,0.23571377423184262,0,1,185.35419506952167,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,72,MIKU,MIKU,0,0,0,0.25537989633272656,,,17.0,0.4972791285406142,1.6165846032519458,19.39901523902335,4.0,0.19034507145815646,8.201678778958632,0,1,395.040434144903,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,73,B0,B0-TimeBlind,0,0,0,1.2489388697895905,15.556715763821407,,17.0,0.24358940545510172,0.7918418280717807,9.502101936861369,1.7555880794469985,0.2393586094570613,0.5714087749937757,0,1,863.1806240300648,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,73,MIKU,MIKU,0,0,0,0.16256802402432174,,,17.0,0.6639542825484075,2.159271927248472,25.911263126981666,3.2888202639463615,1.3515659391477384,1.8350399963888298,0,1,611.015765927732,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,74,B0,B0-TimeBlind,0,0,0,1.3094389883519886,,,17.0,0.2564099352636515,0.8335194552435277,10.002233462922332,2.0323279856240632,0.24646300770038715,0.6767210934265941,0,1,1174.6544260531664,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,74,MIKU,MIKU,0,0,0,0.19648893390330024,,,17.0,0.5147683982347819,1.6731686988095458,20.07802438571455,4.0,0.2881391958024331,10.268636599156531,0,1,673.9920689724386,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,75,B0,B0-TimeBlind,0,0,0,1.7916171822890374,,,17.0,0.25640993425372455,0.8333381829759811,10.000058195711773,1.824246807054541,0.0,0.5918638310171286,0,1,690.6872440013103,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,75,MIKU,MIKU,0,0,0,0.15737491155076055,,,17.0,0.7380483678335897,2.3991475445550345,28.789770534660413,4.0,0.35441286664601274,9.471272502593846,0,1,520.2003309386782,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,76,B0,B0-TimeBlind,0,0,0,0.9647920604067993,,,17.0,0.2564099235879036,0.8335674656826568,10.002809588191882,2.5177899533386436,0.3564029380824911,0.8838432428601012,0,1,1702.7425469714217,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,76,MIKU,MIKU,0,0,0,0.18647647139476486,,,17.0,0.5533704754566728,1.7988686831016707,21.586424197220047,4.0,0.44328484338210605,10.403765477621139,0,1,534.2863950063474,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,77,B0,B0-TimeBlind,0,0,0,0.5037144572615605,,,17.0,0.26923043228065474,0.8751513238760179,10.501815886512215,1.8238789160410627,0.2347142339612649,0.5850123448436914,0,1,808.4850120358169,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,77,MIKU,MIKU,0,0,0,0.18429704099127775,,,17.0,0.5383801615006777,1.749955035198635,20.99946042238362,4.0,0.3633345186103492,10.425180943527115,0,1,685.8384809456766,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,78,B0,B0-TimeBlind,0,0,0,0.29158432289929764,,,17.0,0.4742357646733893,1.5414367322338052,18.497240786805662,1.1971152968940282,0.15354588785132883,0.31328735686284603,0,1,318.8830121071078,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,78,MIKU,MIKU,1,1,0,0.24224539620922836,,10.9,10.9,1.0,3.5830851485516204,39.05562811921266,0.6033954794295868,0.0914608565239404,0.3270224805714677,0,0,373.9556279615499,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,79,B0,B0-TimeBlind,0,0,0,1.1744196249469077,1.6956214007483392,,17.0,0.25640993957262903,0.8334745161686575,10.00169419402389,1.744457247650921,0.21311111786856748,0.560072072395662,0,1,775.2703801379539,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,79,MIKU,MIKU,0,0,0,0.11396847359797913,1.0025755024298144,,17.0,0.33127810532227464,1.0783657875974333,12.9403894511692,4.0,0.31247657256223615,12.079648255597736,0,1,454.97724995948374,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,80,B0,B0-TimeBlind,0,0,0,0.29240352668662767,,,17.0,0.4707083306604771,1.5299915134170208,18.35989816100425,0.7252433072577525,0.14225822933876767,0.2051580547170402,0,1,170.82166485488415,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,80,MIKU,MIKU,0,0,0,0.22408552762764622,2.6115833787732976,,17.0,0.680616488859459,2.212422403309499,26.549068839713986,2.5623410065522627,0.7341763907814102,1.5085447270595498,0,1,435.1495299488306,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,81,B0,B0-TimeBlind,0,0,0,1.0173181856499132,2.8586127251655276,,17.0,0.2564099352686273,0.8334942410181393,10.001930892217672,1.7706336411102408,0.22441932656093136,0.5704212340807652,0,1,756.1277908971533,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,81,MIKU,MIKU,0,0,0,0.19200636838630714,1.8592919091721278,,17.0,0.5733976886711017,1.8650360823430159,22.38043298811619,4.0,0.5756051337716067,10.459299986498813,0,1,596.7401881352998,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,82,B0,B0-TimeBlind,0,0,0,0.8443689993944834,,,17.0,0.2692304229502383,0.8751685305522159,10.50202236662659,1.3775375922822113,0.2130059241304486,0.4140501385792706,0,1,634.2596978065558,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,82,MIKU,MIKU,0,0,0,0.22226179946012126,,,17.0,0.5332387827282329,1.733299027207556,20.79958832649067,4.0,0.5152227715126824,8.976305762771569,0,1,397.99033518647775,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,83,B0,B0-TimeBlind,0,0,0,1.9763561516972747,,,17.0,0.2564099352613892,0.8333421375685668,10.000105650822801,2.4880681385794907,0.0,0.8706134506794342,0,1,1105.9939068509266,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,83,MIKU,MIKU,1,1,0,0.25145816312084013,,10.9,10.9,1.0,3.5931802706093317,39.165664949641716,0.6758195393389859,0.0752417750631613,0.32843731229553774,0,0,366.513185959775,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,84,B0,B0-TimeBlind,0,0,0,1.5920929474872185,,,17.0,0.2692303422861207,0.8749986124298923,10.499983349158708,1.2257829600895283,0.0,0.3588929737512489,0,1,627.1011459757574,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,84,MIKU,MIKU,0,0,0,0.22733591160945466,,,17.0,0.36160413379280804,1.175213461833809,14.10256154200571,4.0,0.0034134607621689604,11.979251967766103,0,1,738.164406910073,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,85,B0,B0-TimeBlind,0,0,0,0.5158921115160858,,,17.0,0.28205097766445497,0.9168121379327244,11.001745655192693,2.216130592455376,0.2612259214479123,0.7364715033562699,0,1,1202.3474997840822,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,85,MIKU,MIKU,0,0,0,0.21824051586259796,,,17.0,0.5252673880972719,1.7073096909343752,20.487716291212504,4.0,0.27918396133190704,11.68670882537395,0,1,593.1465089088306,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,86,B0,B0-TimeBlind,0,0,0,1.3613147575244504,,,17.0,0.24358941172906248,0.7918763195322115,9.502515834386537,1.4904498150389227,0.19266820175185453,0.46659541657994946,0,1,692.5815831054933,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,86,MIKU,MIKU,1,1,0,0.2352632594113524,,11.1,11.1,1.0,3.525467296345323,39.13268698943308,0.9815412317446783,0.31754176036429904,0.39248899378867663,0,0,383.0415190313943,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,87,B0,B0-TimeBlind,0,0,0,1.5900930431408702,,,17.0,0.28205089951344436,0.9166654234186941,10.99998508102433,1.428238702209561,0.0,0.42833569535363286,0,1,731.3598638866097,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,87,MIKU,MIKU,0,0,0,0.22292547127488316,,,17.0,0.5245771592683923,1.704908449332394,20.45890139198873,4.0,0.10741175894566274,10.203596030687608,0,1,570.1432460336946,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,88,B0,B0-TimeBlind,0,0,0,1.7317408096618487,,,17.0,0.23076889831797978,0.7500075355378328,9.000090426453994,1.6571256345540868,0.0,0.5388679150405016,0,1,750.2117010299116,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,88,MIKU,MIKU,0,0,0,0.17970190924093266,,,17.0,0.30267662612714374,0.98371181419603,11.80454177035236,4.0,0.016068080558297226,12.105454148981508,0,1,568.3358669630252,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,89,B0,B0-TimeBlind,0,0,0,1.4833055926522836,1.5992500836751233,,17.0,0.26923048128984195,0.8752337383369145,10.502804860042975,2.4039159111922497,0.3502299198372686,0.8242383051937897,0,1,1345.6314592040144,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,89,MIKU,MIKU,0,0,0,0.06315709476532216,0.9840861601204305,,17.0,0.314469309962285,1.0230838544351257,12.27700625322151,4.0,0.4416137777688569,7.965155338280058,0,1,925.0409349333495,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,90,B0,B0-TimeBlind,0,0,0,0.30225062905067923,,,17.0,0.48549433605516756,1.5778565921792946,18.934279106151536,0.9705479006542977,0.0,0.2541114988747653,0,1,180.08675199234858,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,90,MIKU,MIKU,0,0,0,0.255120854410823,,,17.0,0.689951418138772,2.242342122259777,26.908105467117323,4.0,0.002103940434274173,8.673507732499237,0,1,426.96648492710665,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,91,B0,B0-TimeBlind,0,0,0,0.5110799149779861,,,17.0,0.28205088372421133,0.9167884163512846,11.001460996215416,1.4833867559102019,0.18295530840217653,0.4485195616103609,0,1,710.9505620901473,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,91,MIKU,MIKU,0,0,0,0.24805091808320756,,,17.0,0.7081089110496536,2.3017803504031487,27.621364204837786,1.1181246344952371,0.2732404192429141,0.7116112124650065,0,1,403.91318214824423,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,92,B0,B0-TimeBlind,0,0,0,0.6664196888235033,,,17.0,0.2692304817931784,0.875183122199183,10.502197466390196,1.479399996005059,0.22646402232191354,0.4517525111646397,0,1,706.4890170586295,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,92,MIKU,MIKU,0,0,0,0.16337987214409888,,,17.0,0.4862216921463532,1.5802266961095899,18.962720353315078,4.0,0.02662450157901616,10.244156301016423,0,1,460.2838441496715,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,93,B0,B0-TimeBlind,0,0,0,0.30673761867908844,,,17.0,0.4584543854563951,1.4902197402101238,17.882636882521485,0.7568014207417958,0.05637624581172245,0.20797783098044298,0,1,173.2685550232418,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,93,MIKU,MIKU,0,0,0,0.25318929773579435,,,17.0,0.6800648068324529,2.2105830669635096,26.526996803562113,0.5982541635055795,0.14208334638262576,0.29979592900314245,0,1,369.90671092644334,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,94,B0,B0-TimeBlind,0,0,0,1.0430267217015845,,,17.0,0.256409993197539,0.8335870593401653,10.003044712081984,1.2791093332322185,0.21182807857537134,0.3821948322666666,0,1,641.2413810030557,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,94,MIKU,MIKU,0,0,0,0.11730024522019168,,,17.0,0.32207602853008854,1.0477012303004074,12.57241476360489,4.0,0.31682127761258977,11.986844558170722,0,1,453.0645968625322,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,95,B0,B0-TimeBlind,0,0,0,0.29472110485750447,,,17.0,0.4713870661337594,1.5321135139938633,18.38536216792636,0.799454751393492,0.13037352265535684,0.217602436742887,0,1,176.2991072027944,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,95,MIKU,MIKU,0,0,0,0.164225664642615,,,17.0,0.5529412473546282,1.797517271602376,21.57020725922851,4.0,0.36828415503453366,10.55492836017888,0,1,449.4652730063535,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,96,B0,B0-TimeBlind,0,0,0,1.8145896874520948,,,17.0,0.26923043437213784,0.875006293849744,10.500075526196929,2.2584239314765746,0.0,0.7626193577974615,0,1,664.8012669174932,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,96,MIKU,MIKU,1,1,0,0.22659232236261007,,11.7,11.7,1.0,3.3611035989362854,39.32491210755454,3.9999999981484695,0.11250918047295506,2.17415378553059,0,0,514.0719177434221,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,97,B0,B0-TimeBlind,0,0,0,0.3007922810443808,,,17.0,0.4736422304655548,1.5394786987616307,18.473744385139568,1.0475797008332146,0.11455319811430462,0.27165377407583957,0,1,205.48669499112293,24,1,,,,,,24
