schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,interleaved_dynamic,30,MIKU,MIKU,1,1,0,0.5528743618481745,0.7033323411398317,13.6,13.6,1.0,3.260348172609956,44.3407351474954,2.615700384775936,0.0,1.0462421069355372,0,0,315.54064704687335,28,0,28
miku-rolling-v1,interleaved_dynamic,31,B0,B0-TimeBlind,1,1,0,0.07691772413880262,0.16759051401920644,13.5,13.5,1.0,3.2736388436117436,44.19412438875854,2.865221368158321,0.0,1.1529543379060347,0,0,152.0836700219661,27,1,27
miku-rolling-v1,interleaved_dynamic,31,MIKU,MIKU,1,1,0,0.28999244562261817,0.6061495086349126,13.6,13.6,1.0,3.2559263177253506,44.28059792106477,2.8711809489963955,0.0,1.227890323873117,0,0,343.8050400582142,28,0,28
miku-rolling-v1,interleaved_dynamic,32,B0,B0-TimeBlind,1,1,0,0.1120573801050552,0.2576479498486274,13.5,13.5,1.0,3.265814355385954,44.088493797710385,2.666430393010205,0.0,1.1045519696033606,0,0,149.19347583781928,27,1,27
miku-rolling-v1,interleaved_dynamic,32,MIKU,MIKU,1,1,0,0.2295275373550352,0.6350046776886722,13.6,13.6,1.0,3.246717303126949,44.15535532252651,2.7570454433877827,0.0,1.181262311991127,0,0,354.0638069680426,28,0,28
miku-rolling-v1,interleaved_dynamic,33,B0,B0-TimeBlind,1,1,0,0.10572014656772262,0.19488871252293608,13.5,13.5,1.0,3.259507118345749,44.00334609766761,3.112359675545347,0.0,1.350918428208409,0,0,217.0781780150719,27,1,27
miku-rolling-v1,interleaved_dynamic,33,MIKU,MIKU,1,1,0,0.4192142583682112,0.5553612799437383,13.6,13.6,1.0,3.2606066756171814,44.344250788393666,3.2761674377124974,0.0,1.3332290586081845,0,0,720.6063010671642,28,0,28
miku-rolling-v1,interleaved_dynamic,34,B0,B0-TimeBlind,1,1,0,0.14999933652351816,0.46466217398755083,13.5,13.5,1.0,3.265246958059307,44.08083393380064,3.999999999999999,0.0,1.614197169931347,0,0,464.2219300440047,27,1,27
miku-rolling-v1,interleaved_dynamic,34,MIKU,MIKU,1,1,0,0.15270241345370872,0.4799954377121723,13.6,13.6,1.0,3.2622510242408995,44.366613929676234,4.0000000168249885,0.24387167395337786,1.638992323865158,0,0,1129.3833979871124,28,0,28
miku-rolling-v1,interleaved_dynamic,35,B0,B0-TimeBlind,1,1,0,0.14479624275486552,0.18798841789946072,13.5,13.5,1.0,3.261806932363222,44.0343935869035,4.0,0.0,4.255105144396364,0,0,1387.5872890639585,27,1,27
miku-rolling-v1,interleaved_dynamic,35,MIKU,MIKU,1,1,0,0.5550894460815726,0.6226853180855436,13.6,13.6,1.0,3.2541874129650084,44.25694881632411,2.706702009348546,0.0069973074398569325,1.1484094459390533,0,0,364.26998997922055,28,0,28
miku-rolling-v1,interleaved_dynamic,36,B0,B0-TimeBlind,1,1,0,0.14974062072254357,0.48282890596857975,13.5,13.5,1.0,3.2605810617497335,44.017844333621404,3.66123554517517,0.0,1.4754611419843602,0,0,378.90750405495055,27,1,27
miku-rolling-v1,interleaved_dynamic,36,MIKU,MIKU,1,1,0,0.17944576838725945,0.5013009699498738,13.6,13.6,1.0,3.2437576579422203,44.1151041480142,3.669714553860094,0.012753276628493977,1.6146203849203957,0,0,2351.5736818662845,28,0,28
miku-rolling-v1,interleaved_dynamic,37,B0,B0-TimeBlind,1,1,0,0.2818753001168042,0.4047298518535518,13.5,13.5,1.0,3.2701943681596846,44.14762397015574,4.0,0.0,4.269225367233878,0,0,1313.3343480876647,27,1,27
miku-rolling-v1,interleaved_dynamic,37,MIKU,MIKU,1,1,0,0.2272055477096511,0.5340532944732325,13.6,13.6,1.0,3.2559718209147515,44.28121676444062,3.1744207908517974,0.0,1.3548031538635708,0,0,617.0188839896582,28,0,28
miku-rolling-v1,interleaved_dynamic,38,B0,B0-TimeBlind,1,1,0,0.1337595581926939,0.5800464260530064,13.6,13.6,1.0,3.257937882900871,44.30795520745185,2.7661142634657456,0.0,1.1988848175355888,0,0,185.01305795507506,28,1,28
miku-rolling-v1,interleaved_dynamic,38,MIKU,MIKU,1,1,0,0.19415295576368985,0.5895788027514492,13.6,13.6,1.0,3.247798839817796,44.170064221522026,2.778143661835012,0.0,1.2964929834217138,0,0,1941.9781210308429,28,0,28
miku-rolling-v1,interleaved_dynamic,39,B0,B0-TimeBlind,1,1,0,0.04860886083898697,0.09498348910451705,13.5,13.5,1.0,3.282506428543591,44.31383678533848,3.0249189920680424,0.0,1.214763794177191,0,0,237.87149306735955,27,1,27
miku-rolling-v1,interleaved_dynamic,39,MIKU,MIKU,1,1,0,0.40057524358226376,0.5509461230936542,13.6,13.6,1.0,3.2585709648674595,44.316565122197446,3.200659939428232,0.0,1.3309679952282023,0,0,1829.3905000027735,28,0,28
miku-rolling-v1,interleaved_dynamic,40,B0,B0-TimeBlind,1,1,0,0.29576421667155495,0.3851051526023476,13.5,13.5,1.0,3.2811170040466684,44.29507955463002,4.0,0.0,4.159741545531357,0,0,1308.7780139758252,27,1,27
miku-rolling-v1,interleaved_dynamic,40,MIKU,MIKU,1,1,0,0.287591827900425,0.52993767864361,13.6,13.6,1.0,3.2597645610960444,44.332798030906204,3.4462807343824173,0.0,1.4051678629292923,0,0,723.7114710151218,28,0,28
miku-rolling-v1,interleaved_dynamic,41,B0,B0-TimeBlind,1,1,0,0.1495661440256938,0.4389712312016579,13.5,13.5,1.0,3.265023570015791,44.077818195213176,3.999999999999999,0.0,1.691826349244583,0,0,322.2415840718895,27,1,27
miku-rolling-v1,interleaved_dynamic,41,MIKU,MIKU,1,1,0,0.17424087539259198,0.4640253083425675,13.5,13.5,1.0,3.264257916402831,44.06748187143822,4.000000008560825,0.0,1.6988406083619076,0,0,1639.0403869154397,27,0,27
miku-rolling-v1,interleaved_dynamic,42,B0,B0-TimeBlind,1,1,0,0.15444280272803404,0.3683404707058656,13.6,13.6,1.0,3.258034382662606,44.30926760421144,2.9880353602461622,0.0,1.2702197428333537,0,0,210.9749958908651,28,1,28
miku-rolling-v1,interleaved_dynamic,42,MIKU,MIKU,1,1,0,0.24997758064070122,0.5784888260837371,13.6,13.6,1.0,3.254955469432509,44.26739438428212,2.999502662414983,0.0,1.2723984489847262,0,0,1877.874499943573,28,0,28
miku-rolling-v1,interleaved_dynamic,43,B0,B0-TimeBlind,1,1,0,0.06551541747461953,0.053299633400654696,13.3,13.3,1.0,3.3305449090935353,44.296247290944024,1.6138817808671957,0.0,0.6963816514895849,0,0,137.176764983451,27,1,27
miku-rolling-v1,interleaved_dynamic,43,MIKU,MIKU,1,1,0,0.7047656397054032,0.7575444969429986,13.6,13.6,1.0,3.2551655330732987,44.270251249796864,2.649942712703298,0.0,1.0233725075191635,0,0,266.3311970536597,28,0,28
miku-rolling-v1,interleaved_dynamic,44,B0,B0-TimeBlind,1,1,0,0.13782209908132037,0.18424468351367324,13.5,13.5,1.0,3.2682588112501367,44.12149395187684,4.0,0.0,4.168870473855427,0,0,1378.301407006802,27,1,27
miku-rolling-v1,interleaved_dynamic,44,MIKU,MIKU,1,1,0,0.5201104023442509,0.5926214942195097,13.6,13.6,1.0,3.257258702648095,44.29871835601409,2.8932523948081186,0.0,1.2244220441653615,0,0,475.04062592634,28,0,28
miku-rolling-v1,interleaved_dynamic,45,B0,B0-TimeBlind,1,1,0,0.07105676736433586,0.048806661623605835,13.6,13.6,1.0,3.246920448425077,44.15811809858104,4.0,0.0,4.701377278464249,0,0,1233.8170720322523,28,1,28
miku-rolling-v1,interleaved_dynamic,45,MIKU,MIKU,0,0,0,4.643796326079066,1.7161328082773426,,19.0,0.7180467069101013,2.256719679541327,31.59407551357858,4.0,0.0,3.4814794278941426,0,1,425.79745696275495,28,0,28
miku-rolling-v1,interleaved_dynamic,46,B0,B0-TimeBlind,1,1,0,0.14988499186522164,0.5390747824189761,13.6,13.6,1.0,3.2547716965295184,44.26489507280145,2.96220420383357,0.0,1.2422787678218048,0,0,299.5051610341761,28,1,28
miku-rolling-v1,interleaved_dynamic,46,MIKU,MIKU,1,1,0,0.15125506699332947,0.5745412528715103,13.6,13.6,1.0,3.236192540430094,44.01221854984928,2.9862570351174,0.0,1.2889570256352554,0,0,660.2118999580853,28,0,28
miku-rolling-v1,interleaved_dynamic,47,B0,B0-TimeBlind,1,1,0,0.20864300816913406,0.3241540039342468,13.6,13.6,1.0,3.2560869072390375,44.28278193845091,4.0,0.0,4.6418157502362,0,0,1216.8041379190981,28,1,28
miku-rolling-v1,interleaved_dynamic,47,MIKU,MIKU,1,1,0,0.33639082605884685,0.7046803042414953,13.6,13.6,1.0,3.2424131548652957,44.09681890616802,2.8007589662550414,0.0,1.1110249421869387,0,0,354.185758944368,28,0,28
miku-rolling-v1,interleaved_dynamic,48,B0,B0-TimeBlind,1,1,0,0.0713811460320648,0.06408981175179436,13.4,13.4,1.0,3.304873948209191,44.28531090600316,2.6180134269741124,0.0,1.0366528483480257,0,0,204.58482796675526,27,1,27
miku-rolling-v1,interleaved_dynamic,48,MIKU,MIKU,1,1,0,0.5421917722798226,0.5948835031199438,13.6,13.6,1.0,3.2604847003988375,44.34259192542419,2.9965916274623736,0.0,1.2389815561830753,0,0,981.7278749833349,28,0,28
miku-rolling-v1,interleaved_dynamic,49,B0,B0-TimeBlind,1,1,0,0.07414288685668079,0.13200104852714487,13.5,13.5,1.0,3.272001662644042,44.172022445694566,3.308940583661128,0.0,1.3154575862715567,0,0,190.42647088645026,27,1,27
miku-rolling-v1,interleaved_dynamic,49,MIKU,MIKU,1,1,0,0.32764302775827486,0.5365691726297204,13.6,13.6,1.0,3.260048913384279,44.3366652220262,3.410863989454085,0.0,1.3891660928776963,0,0,1114.9809009511955,28,0,28
miku-rolling-v1,interleaved_dynamic,50,B0,B0-TimeBlind,1,1,0,0.14925626492322927,0.6161719674676229,13.6,13.6,1.0,3.254183332603143,44.25689332340274,2.694671845087068,0.0,1.1758118530602784,0,0,187.45378995663486,28,1,28
miku-rolling-v1,interleaved_dynamic,50,MIKU,MIKU,1,1,0,0.22722997120625488,0.6000667443845312,13.6,13.6,1.0,3.2522078123551803,44.23002624803045,2.719272152474771,0.0,1.3102631160193245,0,0,2172.1603209152818,28,0,28
miku-rolling-v1,interleaved_dynamic,51,B0,B0-TimeBlind,1,1,0,0.2087439053338933,0.35928753145984177,13.6,13.6,1.0,3.2562368617767006,44.284821320163125,4.0,0.0,4.648442195386321,0,0,1219.6901839924976,28,1,28
miku-rolling-v1,interleaved_dynamic,51,MIKU,MIKU,1,1,0,0.22630104186254643,0.5606457339644995,13.5,13.5,1.0,3.2599141885350793,44.00884154522357,2.4434257581190986,0.0,1.078146505909032,0,0,264.2107879219111,27,0,27
miku-rolling-v1,interleaved_dynamic,52,B0,B0-TimeBlind,1,1,0,0.2773274554865604,0.3411755232384893,13.5,13.5,1.0,3.276439113639729,44.231928034136345,4.0,0.0,3.775054749502311,0,0,1498.5452940745745,27,1,27
miku-rolling-v1,interleaved_dynamic,52,MIKU,MIKU,1,1,0,0.5248204506592131,0.658366943817685,13.6,13.6,1.0,3.258663898744357,44.317829022923256,2.6379775281943463,0.0,1.107681209929442,0,0,854.8312970378902,28,0,28
miku-rolling-v1,interleaved_dynamic,53,B0,B0-TimeBlind,1,1,0,0.07730863030166314,0.1478542497239129,13.5,13.5,1.0,3.264570007913724,44.07169510683527,3.2414828737527825,0.0,1.339413891376903,0,0,243.23377400287427,27,1,27
miku-rolling-v1,interleaved_dynamic,53,MIKU,MIKU,1,1,0,0.30123755918518885,0.522592925998125,13.6,13.6,1.0,3.257806616892659,44.30616998974016,3.349056592602613,0.0,1.407646325092596,0,0,1412.7253730548546,28,0,28
miku-rolling-v1,interleaved_dynamic,54,B0,B0-TimeBlind,1,1,0,0.10144379428621052,0.24292330315315436,13.5,13.5,1.0,3.2623833061363103,44.04217463284019,2.4461952958660746,0.0,1.0734518791029122,0,0,153.10260094702244,27,1,27
miku-rolling-v1,interleaved_dynamic,54,MIKU,MIKU,1,1,0,0.23313642860225942,0.6455810480404717,13.6,13.6,1.0,3.2379193292463295,44.03570287775008,2.8863835100306976,0.0,1.169172655304096,0,0,574.7037139371969,28,0,28
miku-rolling-v1,interleaved_dynamic,55,B0,B0-TimeBlind,1,1,0,0.21245579009579751,0.587548272724124,13.6,13.6,1.0,3.2552185698786076,44.270972550349065,2.8623267382616207,0.0,1.304308656042632,0,0,1285.9314328816254,28,1,28
miku-rolling-v1,interleaved_dynamic,55,MIKU,MIKU,1,1,0,0.16332118617644012,0.5891106342622835,13.6,13.6,1.0,3.2493730685636955,44.19147373246626,2.8669817264499495,0.0,1.225118902954628,0,0,508.544390933821,28,0,28
miku-rolling-v1,interleaved_dynamic,56,B0,B0-TimeBlind,1,1,0,0.5401132868304898,0.5123127827012129,13.5,13.5,1.0,3.2646701811977445,44.073047446169554,4.0,0.0,2.9875825215611607,0,0,1330.0583738891874,27,1,27
miku-rolling-v1,interleaved_dynamic,56,MIKU,MIKU,1,1,0,0.7332039930530261,0.7837031280996094,13.6,13.6,1.0,3.2553026373501517,44.272115867962064,2.646754588446617,0.0,1.0001820894513724,0,0,263.4321179066319,28,0,28
miku-rolling-v1,interleaved_dynamic,57,B0,B0-TimeBlind,1,1,0,0.14999948929714657,0.5188765062153545,13.6,13.6,1.0,3.261221009214206,44.352605725313204,3.332713808210423,0.0,1.3344718711019607,0,0,218.57338995323516,28,1,28
miku-rolling-v1,interleaved_dynamic,57,MIKU,MIKU,1,1,0,0.3287972474678491,0.5484112879611417,13.5,13.5,1.0,3.272523600727769,44.17906860982488,4.0,0.0,4.300750350457364,0,0,2719.5867129485123,27,0,27
miku-rolling-v1,interleaved_dynamic,58,B0,B0-TimeBlind,1,1,0,0.13364910544820918,0.38561881826540995,13.6,13.6,1.0,3.2612302228132695,44.352731030260465,2.61568367692258,0.0,1.0527460751659548,0,0,145.77373597421683,28,1,28
miku-rolling-v1,interleaved_dynamic,58,MIKU,MIKU,1,1,0,0.19950165706859624,0.6940245528357483,13.6,13.6,1.0,3.2460347471283253,44.14607256094522,2.7879189640116135,0.0,1.091063175776191,0,0,714.9896949704271,28,0,28
miku-rolling-v1,interleaved_dynamic,59,B0,B0-TimeBlind,1,1,0,0.0369458512914449,0.07549633827104298,13.3,13.3,1.0,3.315458846900242,44.09560266377322,1.4834169428392505,0.0,0.6726567200630241,0,0,131.74929801607504,27,1,27
miku-rolling-v1,interleaved_dynamic,59,MIKU,MIKU,1,1,0,0.7348141060853044,0.6769718815488028,13.6,13.6,1.0,3.2597160420318136,44.332138171632664,2.59494069042234,0.0,1.0459513112550471,0,0,546.2226580129936,28,0,28
miku-rolling-v1,interleaved_dynamic,60,B0,B0-TimeBlind,1,1,0,0.1264721790082117,0.1912435339288873,13.4,13.4,1.0,3.28386997789419,44.00385770378215,2.259026322462894,0.0,0.9782465211975349,0,0,151.47133398568258,27,1,27
miku-rolling-v1,interleaved_dynamic,60,MIKU,MIKU,1,1,0,0.4688204702981624,0.6501990511955654,13.6,13.6,1.0,3.256505087548623,44.28846919066127,2.675764781283533,0.0,1.1167558044849673,0,0,314.5319740578998,28,0,28
miku-rolling-v1,interleaved_dynamic,61,B0,B0-TimeBlind,1,1,0,0.326394977344023,0.393782382269863,13.5,13.5,1.0,3.2594617828440398,44.00273406839454,4.0,0.0,4.294803942967752,0,0,1351.9276450388134,27,1,27
miku-rolling-v1,interleaved_dynamic,61,MIKU,MIKU,1,1,0,0.45414621651463716,0.630439278698153,13.6,13.6,1.0,3.255576272419169,44.2758373049007,2.689098233430594,0.0,1.1451729751443007,0,0,636.4381230960134,28,0,28
miku-rolling-v1,interleaved_dynamic,62,B0,B0-TimeBlind,1,1,0,0.14999999913148665,0.5162763647345688,13.6,13.6,1.0,3.2580041238000876,44.30885608368119,3.1980472694766977,0.0,1.3282351064328386,0,0,254.39042804646306,28,1,28
miku-rolling-v1,interleaved_dynamic,62,MIKU,MIKU,1,1,0,0.16082316008703623,0.5430421951358494,13.6,13.6,1.0,3.2481420216613213,44.17473149459397,3.2141463176358225,0.012470299852325981,1.3713970517777654,0,0,1826.9927639630623,28,0,28
miku-rolling-v1,interleaved_dynamic,63,B0,B0-TimeBlind,1,1,0,0.08570672464019813,0.08693439368229475,13.4,13.4,1.0,3.292767706754027,44.12308727050396,2.0926721789626175,0.0,0.909278521088537,0,0,177.51344596035779,27,1,27
miku-rolling-v1,interleaved_dynamic,63,MIKU,MIKU,1,1,0,0.5178990784023757,0.6890420837387559,13.6,13.6,1.0,3.2497152912905682,44.196127961551724,2.7397991873120078,0.16924131816801202,1.0935026862077302,0,0,328.86000809958205,28,0,28
miku-rolling-v1,interleaved_dynamic,64,B0,B0-TimeBlind,1,1,0,0.1499162561728018,0.5067508295445798,13.6,13.6,1.0,3.262302149147633,44.367309228407805,3.414200121893852,0.0,1.3819144295514998,0,0,318.6259659996722,28,1,28
miku-rolling-v1,interleaved_dynamic,64,MIKU,MIKU,1,1,0,0.15132603804823264,0.5314248546486566,13.6,13.6,1.0,3.2517054585979657,44.22319423693233,3.4296225475186586,0.0,1.4035818246562175,0,0,910.7388830452692,28,0,28
miku-rolling-v1,interleaved_dynamic,65,B0,B0-TimeBlind,1,1,0,0.45483634993051014,0.5228356038036079,13.5,13.5,1.0,3.2754002715218515,44.217903665544995,4.0,0.0,4.332735074764739,0,0,1264.279645984061,27,1,27
miku-rolling-v1,interleaved_dynamic,65,MIKU,MIKU,1,1,0,0.2527815285116682,0.6108763764747619,13.6,13.6,1.0,3.258271501839848,44.31249242502193,2.8900053634200598,0.0,1.2177642054470996,0,0,373.7252908758819,28,0,28
miku-rolling-v1,interleaved_dynamic,66,B0,B0-TimeBlind,1,1,0,0.18989684585381472,0.5030134008591072,13.6,13.6,1.0,3.2622290644341043,44.366315276303816,3.3909150491805304,0.0,1.5392867323713253,0,0,1438.3184350735974,28,1,28
miku-rolling-v1,interleaved_dynamic,66,MIKU,MIKU,1,1,0,1.051292217917426,1.0785352553217828,13.6,13.6,1.0,3.2375323333324544,44.03043973332138,4.0,0.0,2.045789591032193,0,0,574.9647370248567,28,0,28
miku-rolling-v1,interleaved_dynamic,67,B0,B0-TimeBlind,1,1,0,0.08426953670511518,0.11198571086766625,13.5,13.5,1.0,3.2801619563622597,44.2821864108905,2.9768924741862013,0.0,1.191313195565736,0,0,178.97987604374066,27,1,27
miku-rolling-v1,interleaved_dynamic,67,MIKU,MIKU,1,1,0,0.38820299429207367,0.5727389182029735,13.6,13.6,1.0,3.2595854712663748,44.330362409222694,3.0781537804795724,0.0,1.2878064683734205,0,0,1252.6171531062573,28,0,28
miku-rolling-v1,interleaved_dynamic,68,B0,B0-TimeBlind,1,1,0,0.02152886488260286,0.00874406188896863,13.6,13.6,1.0,3.2423154554427485,44.09549019402138,3.6242917161525074,0.0,1.5243937058510917,0,0,356.2379190407228,28,1,28
miku-rolling-v1,interleaved_dynamic,68,MIKU,MIKU,0,0,0,2.809183050667559,1.487003187640397,,19.0,0.7204135763414001,2.264157923251284,31.698210925517976,4.0,0.0,6.10565432806053,0,1,601.0590209334623,28,0,28
miku-rolling-v1,interleaved_dynamic,69,B0,B0-TimeBlind,1,1,0,0.14903025059913244,0.23275223576008638,13.5,13.5,1.0,3.271503450384068,44.165296580184915,4.0,0.0,4.389805721117163,0,0,1270.4334880691022,27,1,27
miku-rolling-v1,interleaved_dynamic,69,MIKU,MIKU,1,1,0,0.4689699034362028,0.6731677410903675,13.6,13.6,1.0,3.2534605093161937,44.24706292670023,2.683569759631109,0.0,1.115126913410789,0,0,303.8207220379263,28,0,28
miku-rolling-v1,interleaved_dynamic,70,B0,B0-TimeBlind,1,1,0,0.08131213651696229,0.23381991109231653,13.5,13.5,1.0,3.2653666257303473,44.082449447359686,2.190234350602029,0.0,0.9639305853623992,0,0,209.8056299437303,27,1,27
miku-rolling-v1,interleaved_dynamic,70,MIKU,MIKU,1,1,0,0.3798877020650324,0.762512948874113,13.6,13.6,1.0,3.2419130749114697,44.090017818795985,2.800975286301622,0.016126488202707262,1.0595189906278675,0,0,348.31910199136473,28,0,28
miku-rolling-v1,interleaved_dynamic,71,B0,B0-TimeBlind,1,1,0,0.08574305465184828,0.05048907886301362,13.3,13.3,1.0,3.3190292327789943,44.14308879596063,2.621740333142156,0.0,1.0166558547218125,0,0,273.3199409558438,27,1,27
miku-rolling-v1,interleaved_dynamic,71,MIKU,MIKU,1,1,0,0.6093392723654173,0.5704926094048979,13.6,13.6,1.0,3.2608116999724612,44.34703911962547,3.314684376696933,0.0,1.3017944010634344,0,0,378.4175489854533,28,0,28
miku-rolling-v1,interleaved_dynamic,72,B0,B0-TimeBlind,1,1,0,0.10138661516960479,0.145197540341577,13.4,13.4,1.0,3.3007631270816034,44.23022590289349,1.9309409542383182,0.0,0.9116957687354837,0,0,649.8211409489159,27,1,27
miku-rolling-v1,interleaved_dynamic,72,MIKU,MIKU,1,1,0,0.10138661516960479,0.1583546425880883,13.2,13.2,1.0,3.3395215143895967,44.081683989942675,1.507549597298504,0.0,0.6593013060732648,0,0,197.13567500002682,27,0,27
miku-rolling-v1,interleaved_dynamic,73,B0,B0-TimeBlind,1,1,0,0.056406612038335746,0.09166610027195383,13.4,13.4,1.0,3.2871106820302116,44.047283139204836,2.65356556800603,0.0,1.0782827801552792,0,0,137.28779699886218,27,1,27
miku-rolling-v1,interleaved_dynamic,73,MIKU,MIKU,1,1,0,0.43314603815039804,0.603434650959825,13.6,13.6,1.0,3.2593765239996597,44.32752072639537,2.798898585223414,0.0,1.210748790805098,0,0,421.98917394853197,28,0,28
miku-rolling-v1,interleaved_dynamic,74,B0,B0-TimeBlind,1,1,0,0.15002403034447265,0.5458645129191465,13.6,13.6,1.0,3.2505410751667414,44.207358622267684,2.822748683131514,0.0,1.2384993211585642,0,0,326.96187717374414,28,1,28
miku-rolling-v1,interleaved_dynamic,74,MIKU,MIKU,1,1,0,0.16135991461737242,0.5681360125177948,13.6,13.6,1.0,3.243139372013101,44.10669545937817,2.8423024780805792,0.0,1.255014943460871,0,0,2091.9537270092405,28,0,28
miku-rolling-v1,interleaved_dynamic,75,B0,B0-TimeBlind,1,1,0,0.05598133349586075,0.1078139502463827,13.5,13.5,1.0,3.2817863147457635,44.304115249067806,3.125553491516468,0.0,1.226371534722453,0,0,142.30564711033367,27,1,27
miku-rolling-v1,interleaved_dynamic,75,MIKU,MIKU,1,1,0,0.38945724576478535,0.5627079947571755,13.6,13.6,1.0,3.2615840761831243,44.35754343609049,3.2414874818378214,0.0,1.321625542567931,0,0,745.9938959800638,28,0,28
miku-rolling-v1,interleaved_dynamic,76,B0,B0-TimeBlind,1,1,0,0.1834095491003182,0.2586329846016495,13.5,13.5,1.0,3.2771333185563263,44.241299800510404,4.0,0.0,4.205315451133187,0,0,1327.3765050107613,27,1,27
miku-rolling-v1,interleaved_dynamic,76,MIKU,MIKU,1,1,0,0.3647704658266266,0.5396730465684423,13.6,13.6,1.0,3.257316526076161,44.29950475463579,3.241340776277404,0.0,1.3611370055993373,0,0,1268.5194081277587,28,0,28
miku-rolling-v1,interleaved_dynamic,77,B0,B0-TimeBlind,1,1,0,0.06124281913302304,0.1262888119033825,13.5,13.5,1.0,3.28442015013903,44.339672026876904,2.2733993836101534,0.0,0.9566474681973343,0,0,159.62490104720928,27,1,27
miku-rolling-v1,interleaved_dynamic,77,MIKU,MIKU,1,1,0,0.2949636573124539,0.5414271318630478,13.5,13.5,1.0,3.26827545574699,44.12171865258436,2.2449877509062026,0.0,1.006270618985634,0,0,358.93363106879406,27,0,27
miku-rolling-v1,interleaved_dynamic,78,B0,B0-TimeBlind,1,1,0,0.08371124897028892,0.04269349290535337,13.2,13.2,1.0,3.340768860622383,44.098148960215454,1.8893473110133714,0.0,0.7666449077284272,0,0,171.58989809104241,27,1,27
