schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,interleaved_dynamic,45,A5,w/o temporal homotopy graph,0,0,0,1.994928265881022,1.3295330627209951,,19.0,0.2840909319282143,0.8928587209195143,12.5000220928732,2.7377911532469956,0.0,0.8600337899349644,0,1,88.81613198900595,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,A6,w/o robust occupancy tube,1,1,0,0.1605029311166064,0.16526849499276833,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9026779256325668,0.0,0.6019553250737575,0,0,18.317462992854416,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,A7,w/o alternating refinement,1,1,0,0.1605029311166064,0.16526849499276833,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9026779256325668,0.0,0.6019553250737575,0,0,18.325949989957735,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,MIKU,MIKU,1,1,0,0.1605029311166064,0.16526849499276833,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9026779256325668,0.0,0.6019553250737575,0,0,18.187865993240848,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,A1,w/o arrival projection,1,1,0,0.2107294744767647,0.6144320755070503,14.0,14.0,1.0,3.143271728633859,44.005804200874024,2.974800901486936,0.12215792429748577,0.9667130232667505,0,0,37.14930600835942,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,A2,w/o longitudinal grouping,1,1,0,0.20003001339504012,0.59539187274236,14.0,14.0,1.0,3.14285721379674,44.00000099315436,2.9730196215812636,0.0,0.9669737153654189,0,0,27.557070017792284,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,A3,w/o Top-K spatial homotopy,1,1,0,0.20003001339504012,0.59539187274236,14.0,14.0,1.0,3.14285721379674,44.00000099315436,2.9730196215812636,0.0,0.9669737153654189,0,0,27.814491011667997,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,A4,w/o threat-aware margin,1,1,0,0.20003001339504012,0.59539187274236,14.0,14.0,1.0,3.14285721379674,44.00000099315436,2.9730196215812636,0.0,0.9669737153654189,0,0,27.587601012783125,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,A5,w/o temporal homotopy graph,0,0,0,6.715252894944024,1.860032116870157,,19.0,0.15397658474306947,0.48392640919250407,6.774969728695057,4.0,0.0,3.3806170189140636,0,1,62.832433002768084,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,46,A6,w/o robust occupancy tube,1,1,0,0.20003001339504012,0.59539187274236,14.0,14.0,1.0,3.14285721379674,44.00000099315436,2.9730196215812636,0.0,0.9669737153654189,0,0,27.649989002384245,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,A7,w/o alternating refinement,1,1,0,0.20003001339504012,0.59539187274236,14.0,14.0,1.0,3.14285721379674,44.00000099315436,2.9730196215812636,0.0,0.9669737153654189,0,0,27.67937199678272,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,46,MIKU,MIKU,1,1,0,0.20003001339504012,0.59539187274236,14.0,14.0,1.0,3.14285721379674,44.00000099315436,2.9730196215812636,0.0,0.9669737153654189,0,0,27.697613986674696,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,A1,w/o arrival projection,1,1,0,0.2321697534710514,0.5549402538506496,14.0,14.0,1.0,3.143204844113278,44.00486781758589,2.323229549718753,0.10804050520673286,0.7447186768336824,0,0,19.315695972181857,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,A2,w/o longitudinal grouping,1,1,0,0.1458793624642429,0.30750603767067775,14.0,14.0,1.0,3.1428572142857143,44.000001,2.281126780634363,0.0,0.7358472779387913,0,0,17.756691988324746,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,A3,w/o Top-K spatial homotopy,1,1,0,0.1458793624642429,0.30750603767067775,14.0,14.0,1.0,3.1428572142857143,44.000001,2.281126780634363,0.0,0.7358472779387913,0,0,17.64847300364636,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,A4,w/o threat-aware margin,1,1,0,0.1458793624642429,0.30750603767067775,14.0,14.0,1.0,3.1428572142857143,44.000001,2.281126780634363,0.0,0.7358472779387913,0,0,17.75502401869744,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,A5,w/o temporal homotopy graph,0,0,0,8.291900629862907,2.086339475122036,,19.0,0.12099330543069117,0.38026467421074367,5.3237054389504115,4.0,0.0,3.3806170189140636,0,1,35.22144298767671,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,47,A6,w/o robust occupancy tube,1,1,0,0.1458793624642429,0.30750603767067775,14.0,14.0,1.0,3.1428572142857143,44.000001,2.281126780634363,0.0,0.7358472779387913,0,0,17.65863801119849,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,A7,w/o alternating refinement,1,1,0,0.1458793624642429,0.30750603767067775,14.0,14.0,1.0,3.1428572142857143,44.000001,2.281126780634363,0.0,0.7358472779387913,0,0,17.767059995094314,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,47,MIKU,MIKU,1,1,0,0.1458793624642429,0.30750603767067775,14.0,14.0,1.0,3.1428572142857143,44.000001,2.281126780634363,0.0,0.7358472779387913,0,0,17.734649998601526,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A1,w/o arrival projection,1,1,0,0.23836680529454513,0.304931535364472,14.0,14.0,1.0,3.1429764151861335,44.00166981260587,2.8553271631979644,0.04914454663009443,0.9394192884289033,0,0,19.558778003556654,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A2,w/o longitudinal grouping,1,1,0,0.1628040189643079,0.19248492509745585,14.0,14.0,1.0,3.1428572142857143,44.000001,2.729305970468154,0.0,0.8991744706750012,0,0,19.110660010483116,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A3,w/o Top-K spatial homotopy,1,1,0,0.1628040189643079,0.19248492509745585,14.0,14.0,1.0,3.1428572142857143,44.000001,2.729305970468154,0.0,0.8991744706750012,0,0,19.102203979855403,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A4,w/o threat-aware margin,1,1,0,0.1628040189643079,0.19248492509745585,14.0,14.0,1.0,3.1428572142857143,44.000001,2.729305970468154,0.0,0.8991744706750012,0,0,20.492432988248765,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A5,w/o temporal homotopy graph,1,1,0,0.1704983435852032,0.19280007322224943,14.0,14.0,1.0,3.1430438217250773,44.002613504151086,2.83897443930414,0.062493203666022186,0.9330639390057424,0,0,21.069276001071557,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A6,w/o robust occupancy tube,1,1,0,0.1628040189643079,0.19248492509745585,14.0,14.0,1.0,3.1428572142857143,44.000001,2.729305970468154,0.0,0.8991744706750012,0,0,19.557391991838813,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,A7,w/o alternating refinement,1,1,0,0.1628040189643079,0.19248492509745585,14.0,14.0,1.0,3.1428572142857143,44.000001,2.729305970468154,0.0,0.8991744706750012,0,0,19.706102990312502,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,48,MIKU,MIKU,1,1,0,0.1628040189643079,0.19248492509745585,14.0,14.0,1.0,3.1428572142857143,44.000001,2.729305970468154,0.0,0.8991744706750012,0,0,19.149975007167086,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,A1,w/o arrival projection,1,1,0,0.24042121929582078,0.5415624412873979,14.0,14.0,1.0,3.1432974382389176,44.00616413534485,3.436708427858637,0.12082821791173957,1.1547058218712867,0,0,27.52581099048257,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,A2,w/o longitudinal grouping,1,1,0,0.19095001447565865,0.30271627871964835,14.0,14.0,1.0,3.1428572142857143,44.000001,3.369907255114435,0.0,1.1362408256499683,0,0,20.953781000571325,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,A3,w/o Top-K spatial homotopy,1,1,0,0.19095001447565865,0.30271627871964835,14.0,14.0,1.0,3.1428572142857143,44.000001,3.369907255114435,0.0,1.1362408256499683,0,0,21.02065400686115,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,A4,w/o threat-aware margin,1,1,0,0.19095001447565865,0.30271627871964835,14.0,14.0,1.0,3.1428572142857143,44.000001,3.369907255114435,0.0,1.1362408256499683,0,0,20.973912003682926,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,A5,w/o temporal homotopy graph,0,0,0,5.494480770223747,1.6575105784752358,,19.0,0.17239164742218044,0.5418023204697099,7.585232486575939,4.0,0.0,3.380617018914071,0,1,39.693975006230175,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,49,A6,w/o robust occupancy tube,1,1,0,0.19095001447565865,0.30271627871964835,14.0,14.0,1.0,3.1428572142857143,44.000001,3.369907255114435,0.0,1.1362408256499683,0,0,21.020896005211398,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,A7,w/o alternating refinement,1,1,0,0.19095001447565865,0.30271627871964835,14.0,14.0,1.0,3.1428572142857143,44.000001,3.369907255114435,0.0,1.1362408256499683,0,0,21.034403995145112,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,49,MIKU,MIKU,1,1,0,0.19095001447565865,0.30271627871964835,14.0,14.0,1.0,3.1428572142857143,44.000001,3.369907255114435,0.0,1.1362408256499683,0,0,20.875292015261948,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A1,w/o arrival projection,1,1,0,0.20189706571160437,0.615160498021739,14.0,14.0,1.0,3.1430769617176497,44.003077464047095,2.6942993894472202,0.09069818967950759,0.8719395837886424,0,0,51.476245978847146,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A2,w/o longitudinal grouping,1,1,0,0.20044470284609917,0.6122301049160892,14.0,14.0,1.0,3.1428572137973907,44.00000099316347,2.6937703428168156,0.0,0.8718626624113928,0,0,28.333229012787342,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A3,w/o Top-K spatial homotopy,1,1,0,0.20044470284609917,0.6122301049160892,14.0,14.0,1.0,3.1428572137973907,44.00000099316347,2.6937703428168156,0.0,0.8718626624113928,0,0,28.324315993813798,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A4,w/o threat-aware margin,1,1,0,0.20044470284609917,0.6122301049160892,14.0,14.0,1.0,3.1428572137973907,44.00000099316347,2.6937703428168156,0.0,0.8718626624113928,0,0,28.134227002738044,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A5,w/o temporal homotopy graph,1,1,0,0.19137078522081774,0.6282419337520744,14.0,14.0,1.0,3.1441648266951168,44.01830757373163,2.6938094249516413,0.21896806542238872,0.8685796929346629,0,0,25.15600700280629,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A6,w/o robust occupancy tube,1,1,0,0.20044470284609917,0.6122301049160892,14.0,14.0,1.0,3.1428572137973907,44.00000099316347,2.6937703428168156,0.0,0.8718626624113928,0,0,28.26242402079515,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,A7,w/o alternating refinement,1,1,0,0.20044470284609917,0.6122301049160892,14.0,14.0,1.0,3.1428572137973907,44.00000099316347,2.6937703428168156,0.0,0.8718626624113928,0,0,27.995575015665963,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,50,MIKU,MIKU,1,1,0,0.20044470284609917,0.6122301049160892,14.0,14.0,1.0,3.1428572137973907,44.00000099316347,2.6937703428168156,0.0,0.8718626624113928,0,0,28.087468002922833,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,A1,w/o arrival projection,1,1,0,0.23267047386957626,0.6648087585968713,14.0,14.0,1.0,3.1429483315311444,44.00127664143602,2.5257060473670223,0.055531671393422265,0.8113562901532024,0,0,21.048593014711514,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,A2,w/o longitudinal grouping,1,1,0,0.1568859600378599,0.3788215020619814,14.0,14.0,1.0,3.1428572142857143,44.000001,2.505052172868828,0.0,0.8097260123671366,0,0,18.83510299376212,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,A3,w/o Top-K spatial homotopy,1,1,0,0.1568859600378599,0.3788215020619814,14.0,14.0,1.0,3.1428572142857143,44.000001,2.505052172868828,0.0,0.8097260123671366,0,0,18.816645024344325,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,A4,w/o threat-aware margin,1,1,0,0.1568859600378599,0.3788215020619814,14.0,14.0,1.0,3.1428572142857143,44.000001,2.505052172868828,0.0,0.8097260123671366,0,0,18.630217004101723,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,A5,w/o temporal homotopy graph,0,0,0,7.836741066771305,2.001640010363923,,19.0,0.1320860912538972,0.4151277153693912,5.8117880151714765,4.0,0.0,3.380617018914071,0,1,36.03283400298096,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,51,A6,w/o robust occupancy tube,1,1,0,0.1568859600378599,0.3788215020619814,14.0,14.0,1.0,3.1428572142857143,44.000001,2.505052172868828,0.0,0.8097260123671366,0,0,18.60572601435706,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,A7,w/o alternating refinement,1,1,0,0.1568859600378599,0.3788215020619814,14.0,14.0,1.0,3.1428572142857143,44.000001,2.505052172868828,0.0,0.8097260123671366,0,0,18.66030498058535,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,51,MIKU,MIKU,1,1,0,0.1568859600378599,0.3788215020619814,14.0,14.0,1.0,3.1428572142857143,44.000001,2.505052172868828,0.0,0.8097260123671366,0,0,18.782443017698824,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A1,w/o arrival projection,1,1,0,0.2529492559896954,0.34190040392052856,14.0,14.0,1.0,3.1432847878569903,44.00598702999786,2.376785770473013,0.11833086337365609,0.7814531977446555,0,0,18.10175701393746,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A2,w/o longitudinal grouping,1,1,0,0.09348788509343414,0.19341519281418082,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1772450992635246,0.0,0.7171567830309141,0,0,18.207137007266283,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A3,w/o Top-K spatial homotopy,1,1,0,0.09348788509343414,0.19341519281418082,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1772450992635246,0.0,0.7171567830309141,0,0,18.03120199474506,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A4,w/o threat-aware margin,1,1,0,0.09348788509343414,0.19341519281418082,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1772450992635246,0.0,0.7171567830309141,0,0,18.061605980619788,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A5,w/o temporal homotopy graph,1,1,0,0.22027002280960042,0.4323920708418523,14.0,14.0,1.0,3.1438550477211775,44.01397066809648,2.429547796519942,0.14341635908949132,0.7942994338530405,0,0,19.29799502249807,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A6,w/o robust occupancy tube,1,1,0,0.09348788509343414,0.19341519281418082,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1772450992635246,0.0,0.7171567830309141,0,0,17.981293989578262,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,A7,w/o alternating refinement,1,1,0,0.09348788509343414,0.19341519281418082,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1772450992635246,0.0,0.7171567830309141,0,0,18.05181399686262,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,52,MIKU,MIKU,1,1,0,0.09348788509343414,0.19341519281418082,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1772450992635246,0.0,0.7171567830309141,0,0,17.97875197371468,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A1,w/o arrival projection,1,1,0,0.23350974342432043,0.5230838775330569,14.0,14.0,1.0,3.1434025459218904,44.007635642906465,3.36235301536907,0.16794390034788667,1.1720093459856489,0,0,24.81478700065054,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A2,w/o longitudinal grouping,1,1,0,0.19881131805293098,0.331533962845145,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3055127811523315,0.0,1.1524944309984197,0,0,20.85360899218358,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A3,w/o Top-K spatial homotopy,1,1,0,0.19881131805293098,0.331533962845145,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3055127811523315,0.0,1.1524944309984197,0,0,20.95742101664655,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A4,w/o threat-aware margin,1,1,0,0.19881131805293098,0.331533962845145,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3055127811523315,0.0,1.1524944309984197,0,0,20.772965013748035,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A5,w/o temporal homotopy graph,1,1,0,0.1465685938294782,0.26458761180508544,14.0,14.0,1.0,3.14286187936166,44.000066311063236,3.2853595420907786,0.014128759886254496,1.1444754726131483,0,0,21.669386012945324,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A6,w/o robust occupancy tube,1,1,0,0.19881131805293098,0.331533962845145,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3055127811523315,0.0,1.1524944309984197,0,0,20.76557799591683,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,A7,w/o alternating refinement,1,1,0,0.19881131805293098,0.331533962845145,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3055127811523315,0.0,1.1524944309984197,0,0,20.809640001971275,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,53,MIKU,MIKU,1,1,0,0.19881131805293098,0.331533962845145,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3055127811523315,0.0,1.1524944309984197,0,0,21.042806009063497,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,A1,w/o arrival projection,1,1,0,0.21276709510257252,0.6421846804140384,14.0,14.0,1.0,3.1428924762054047,44.00049466687567,2.4661065151806625,0.039980780131107535,0.8188732380160674,0,0,20.150249009020627,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,A2,w/o longitudinal grouping,1,1,0,0.20072511825855843,0.5191055236905149,14.0,14.0,1.0,3.1428572142857143,44.000001,2.461940807780708,0.0,0.8192292391666885,0,0,20.40422600111924,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,A3,w/o Top-K spatial homotopy,1,1,0,0.20072511825855843,0.5191055236905149,14.0,14.0,1.0,3.1428572142857143,44.000001,2.461940807780708,0.0,0.8192292391666885,0,0,20.795062999241054,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,A4,w/o threat-aware margin,1,1,0,0.20072511825855843,0.5191055236905149,14.0,14.0,1.0,3.1428572142857143,44.000001,2.461940807780708,0.0,0.8192292391666885,0,0,20.56054602144286,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,A5,w/o temporal homotopy graph,0,0,0,6.888762074813398,1.9091150350346877,,19.0,0.1108341891620134,0.34833602308061357,4.87670432312859,4.0,0.0,3.3806170189140636,0,1,56.92185799125582,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,54,A6,w/o robust occupancy tube,1,1,0,0.20072511825855843,0.5191055236905149,14.0,14.0,1.0,3.1428572142857143,44.000001,2.461940807780708,0.0,0.8192292391666885,0,0,20.562871999572963,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,A7,w/o alternating refinement,1,1,0,0.20072511825855843,0.5191055236905149,14.0,14.0,1.0,3.1428572142857143,44.000001,2.461940807780708,0.0,0.8192292391666885,0,0,20.387652999488637,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,54,MIKU,MIKU,1,1,0,0.20072511825855843,0.5191055236905149,14.0,14.0,1.0,3.1428572142857143,44.000001,2.461940807780708,0.0,0.8192292391666885,0,0,20.52628100500442,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,A1,w/o arrival projection,1,1,0,0.20588005550422084,0.6103862599146701,14.0,14.0,1.0,3.143464011365405,44.008496159115666,2.8666396011191617,0.16427344176552786,0.9268704810855846,0,0,29.9299510079436,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,A2,w/o longitudinal grouping,1,1,0,0.20020446442421325,0.6020144947479391,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8645213322614325,0.0,0.9262278228734883,0,0,30.50618400448002,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,A3,w/o Top-K spatial homotopy,1,1,0,0.20020446442421325,0.6020144947479391,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8645213322614325,0.0,0.9262278228734883,0,0,30.988168000476435,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,A4,w/o threat-aware margin,1,1,0,0.20020446442421325,0.6020144947479391,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8645213322614325,0.0,0.9262278228734883,0,0,30.586565990233794,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,A5,w/o temporal homotopy graph,0,0,0,6.95169019397459,1.8849942429682442,,19.0,0.1483975470648834,0.46639229077534783,6.52949207085487,4.0,0.0,3.3806170189140636,0,1,48.07985000661574,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,55,A6,w/o robust occupancy tube,1,1,0,0.20020446442421325,0.6020144947479391,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8645213322614325,0.0,0.9262278228734883,0,0,30.01407897681929,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,A7,w/o alternating refinement,1,1,0,0.20020446442421325,0.6020144947479391,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8645213322614325,0.0,0.9262278228734883,0,0,30.018894001841545,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,55,MIKU,MIKU,1,1,0,0.20020446442421325,0.6020144947479391,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8645213322614325,0.0,0.9262278228734883,0,0,30.277251993538812,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,56,A1,w/o arrival projection,1,1,0,0.265901731277026,0.38335728399580943,14.0,14.0,1.0,3.1432280751694877,44.005193052372825,1.7840434470637747,0.0754547731804048,0.5635024551076734,0,0,18.06173997465521,1,0,optimal,1,1,1,0.0
