schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,parked_and_oncoming,70,A3,w/o Top-K spatial homotopy,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.718712985981256,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,A4,w/o threat-aware margin,1,1,0,0.2687684305188016,1.199034695204534,10.0,10.0,1.0,4.703363826467023,47.03363826467023,0.25431957605300126,0.33505799509822104,0.07098798202884306,0,0,5.712572979973629,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,A5,w/o temporal homotopy graph,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.714680009987205,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,A6,w/o robust occupancy tube,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.633693013805896,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,A7,w/o alternating refinement,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.627245991490781,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,MIKU,MIKU,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.696864973288029,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A1,w/o arrival projection,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.643834010697901,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A2,w/o longitudinal grouping,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.639876995701343,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A3,w/o Top-K spatial homotopy,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.622506025247276,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A4,w/o threat-aware margin,1,1,0,0.29596642891434927,1.0106842027365561,10.0,10.0,1.0,4.703570520398005,47.035705203980044,0.41206766357629177,0.4150988707423404,0.11502005606668513,0,0,5.648577003739774,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A5,w/o temporal homotopy graph,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.552623013500124,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A6,w/o robust occupancy tube,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.63824299024418,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,A7,w/o alternating refinement,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.579921999014914,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,71,MIKU,MIKU,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.669028003467247,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A1,w/o arrival projection,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.085158005589619,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A2,w/o longitudinal grouping,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.02276501012966,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A3,w/o Top-K spatial homotopy,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,5.9932929871138185,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A4,w/o threat-aware margin,1,1,0,0.10089988769977287,1.0991169142434671,10.0,10.0,1.0,4.703526234158286,47.03526234158286,0.24792030721708808,0.4020237609647986,0.06920176018872481,0,0,5.956058972515166,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A5,w/o temporal homotopy graph,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.165703991428018,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A6,w/o robust occupancy tube,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.260643975110725,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,A7,w/o alternating refinement,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.244148011319339,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,72,MIKU,MIKU,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.27471599727869,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A1,w/o arrival projection,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.884832993615419,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A2,w/o longitudinal grouping,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.872647016076371,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A3,w/o Top-K spatial homotopy,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.8118809829466045,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A4,w/o threat-aware margin,1,1,0,0.28771911763712876,0.7677767738340795,10.0,10.0,1.0,4.706175014790911,47.06175014790911,0.535835259895251,0.5920486989920195,0.14956718782698322,0,0,5.781963001936674,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A5,w/o temporal homotopy graph,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.867077998118475,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A6,w/o robust occupancy tube,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.715817998861894,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,A7,w/o alternating refinement,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.811224022181705,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,73,MIKU,MIKU,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.7739439944271,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,A1,w/o arrival projection,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,53.59424097696319,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,A2,w/o longitudinal grouping,0,0,0,1.064958354738113,2.6558151278762434,,15.0,0.11100591316961421,0.5217277918971868,5.217277918971868,4.0,0.0,3.9999999999999964,0,1,50.61278599896468,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,74,A3,w/o Top-K spatial homotopy,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,53.01403999328613,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,A4,w/o threat-aware margin,0,0,0,0.4236060915811892,2.4447677410831528,,15.0,0.21497719283658667,1.012432268097232,10.12432268097232,3.983098091762529,0.027548875460015065,1.8743827112046643,0,1,35.498840996297076,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,A5,w/o temporal homotopy graph,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,52.682372013805434,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,A6,w/o robust occupancy tube,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,52.734914992470294,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,A7,w/o alternating refinement,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,52.71708997315727,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,74,MIKU,MIKU,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,52.83385200891644,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,75,A1,w/o arrival projection,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.334211996058002,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,A2,w/o longitudinal grouping,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.202549992362037,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,A3,w/o Top-K spatial homotopy,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.198533983901143,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,A4,w/o threat-aware margin,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,13.815833983244374,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,A5,w/o temporal homotopy graph,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.2972219879739,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,A6,w/o robust occupancy tube,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.26823000353761,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,A7,w/o alternating refinement,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.242903995793313,1,1,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,75,MIKU,MIKU,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.37126600346528,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A1,w/o arrival projection,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,45.01192501629703,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A2,w/o longitudinal grouping,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,34.348340006545186,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A3,w/o Top-K spatial homotopy,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,34.32239900575951,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A4,w/o threat-aware margin,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,20.66191000631079,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A5,w/o temporal homotopy graph,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,34.326759981922805,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A6,w/o robust occupancy tube,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,35.078096989309415,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,A7,w/o alternating refinement,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,34.7896599851083,1,1,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,76,MIKU,MIKU,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,35.2556660072878,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,77,A1,w/o arrival projection,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.8839629928115755,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,A2,w/o longitudinal grouping,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.763399007264525,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,A3,w/o Top-K spatial homotopy,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.8277219941373914,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,A4,w/o threat-aware margin,1,1,0,0.0041923255335389875,0.8691779084561235,10.0,10.0,1.0,4.704662213258719,47.04662213258719,0.3784753207392551,0.468848275568327,0.10564345727472443,0,0,5.573276983341202,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,A5,w/o temporal homotopy graph,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.656960012856871,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,A6,w/o robust occupancy tube,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.5915419943630695,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,A7,w/o alternating refinement,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.666393000865355,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,77,MIKU,MIKU,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.721316993003711,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,A1,w/o arrival projection,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,48.99704901617952,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,A2,w/o longitudinal grouping,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.25652698148042,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,A3,w/o Top-K spatial homotopy,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.4157139910385,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,A4,w/o threat-aware margin,0,0,0,0.8699068154895069,2.881266520414712,,15.0,0.10491466061587403,0.49309890489460795,4.9309890489460795,4.0,0.0,3.9999999999999964,0,1,32.49957799562253,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,78,A5,w/o temporal homotopy graph,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,48.89135298435576,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,A6,w/o robust occupancy tube,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.14805697626434,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,A7,w/o alternating refinement,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.170532991411164,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,78,MIKU,MIKU,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,48.97642901050858,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A1,w/o arrival projection,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.697685992345214,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A2,w/o longitudinal grouping,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.598729010671377,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A3,w/o Top-K spatial homotopy,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.58166898554191,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A4,w/o threat-aware margin,1,1,0,0.07053238446610433,0.8922135207609294,10.0,10.0,1.0,4.70425141561631,47.04251415616311,0.5411329199165902,0.4730541867393962,0.15104591864362396,0,0,5.592599016381428,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A5,w/o temporal homotopy graph,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.5922860046848655,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A6,w/o robust occupancy tube,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.6031239801086485,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,79,A7,w/o alternating refinement,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.587430001469329,1,1,optimal,1,1,1,0.0
