schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,interleaved_dynamic,22,MIKU,MIKU,1,1,0,0.12411358414863015,0.23239346629378616,14.0,14.0,1.0,3.1428572142857143,44.000001,2.112543008953737,0.0,0.6836833596386539,0,0,20.241594989784062,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,A1,w/o arrival projection,1,1,0,0.2060507501251707,0.6012078744297049,14.0,14.0,1.0,3.14341928783522,44.00787002969308,3.1024055865873077,0.1460538912981591,1.004640588327385,0,0,55.084643012378365,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,A2,w/o longitudinal grouping,1,1,0,0.20157856888831072,0.5914359172233772,14.0,14.0,1.0,3.1428572142857143,44.000001,3.101638078112119,0.0,1.0048898717505754,0,0,41.21493297861889,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,A3,w/o Top-K spatial homotopy,1,1,0,0.20157856888831072,0.5914359172233772,14.0,14.0,1.0,3.1428572142857143,44.000001,3.101638078112119,0.0,1.0048898717505754,0,0,41.42514301929623,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,A4,w/o threat-aware margin,1,1,0,0.20157856888831072,0.5914359172233772,14.0,14.0,1.0,3.1428572142857143,44.000001,3.101638078112119,0.0,1.0048898717505754,0,0,41.26408899901435,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,A5,w/o temporal homotopy graph,0,0,0,6.702891424468218,1.8307146575385045,,19.0,0.1679690886204052,0.5279028499498449,7.390639899297828,4.0,0.0,3.380617018914071,0,1,65.71368203731254,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,23,A6,w/o robust occupancy tube,1,1,0,0.20157856888831072,0.5914359172233772,14.0,14.0,1.0,3.1428572142857143,44.000001,3.101638078112119,0.0,1.0048898717505754,0,0,40.83182499743998,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,A7,w/o alternating refinement,1,1,0,0.20157856888831072,0.5914359172233772,14.0,14.0,1.0,3.1428572142857143,44.000001,3.101638078112119,0.0,1.0048898717505754,0,0,41.33130400441587,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,23,MIKU,MIKU,1,1,0,0.20157856888831072,0.5914359172233772,14.0,14.0,1.0,3.1428572142857143,44.000001,3.101638078112119,0.0,1.0048898717505754,0,0,40.84164998494089,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,A1,w/o arrival projection,1,1,0,0.22730183525070546,0.32824896044526547,14.0,14.0,1.0,3.1433430957762734,44.006803340867826,2.3606289849666933,0.102945282672997,0.7523592977391725,0,0,18.98167800391093,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,A2,w/o longitudinal grouping,1,1,0,0.08916670031641116,0.1880327123595704,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1714524466940257,0.0,0.690443560474982,0,0,19.716324983164668,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,A3,w/o Top-K spatial homotopy,1,1,0,0.08916670031641116,0.1880327123595704,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1714524466940257,0.0,0.690443560474982,0,0,19.647995999548584,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,A4,w/o threat-aware margin,1,1,0,0.08916670031641116,0.1880327123595704,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1714524466940257,0.0,0.690443560474982,0,0,20.043515018187463,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,A5,w/o temporal homotopy graph,0,0,0,8.592805973682909,2.1613637686548097,,19.0,0.13903239298279418,0.43695894937449603,6.117425291242944,4.0,0.0,3.380617018914071,0,1,39.402391004841775,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,24,A6,w/o robust occupancy tube,1,1,0,0.08916670031641116,0.1880327123595704,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1714524466940257,0.0,0.690443560474982,0,0,20.59185499092564,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,A7,w/o alternating refinement,1,1,0,0.08916670031641116,0.1880327123595704,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1714524466940257,0.0,0.690443560474982,0,0,20.403829985298216,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,24,MIKU,MIKU,1,1,0,0.08916670031641116,0.1880327123595704,14.0,14.0,1.0,3.1428572142857143,44.000001,2.1714524466940257,0.0,0.690443560474982,0,0,20.121319976169616,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A1,w/o arrival projection,1,1,0,0.19627796923150062,0.3304915152391653,14.0,14.0,1.0,3.14292352151737,44.000929301243175,2.9413520840490035,0.04393351960688458,0.9621630963351796,0,0,21.300122956745327,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A2,w/o longitudinal grouping,1,1,0,0.18962507216190266,0.2862902933133277,14.0,14.0,1.0,3.1428572142857143,44.000001,2.9155376277384777,0.0,0.9563070715532049,0,0,20.573149959091097,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A3,w/o Top-K spatial homotopy,1,1,0,0.18962507216190266,0.2862902933133277,14.0,14.0,1.0,3.1428572142857143,44.000001,2.9155376277384777,0.0,0.9563070715532049,0,0,20.658479013945907,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A4,w/o threat-aware margin,1,1,0,0.18962507216190266,0.2862902933133277,14.0,14.0,1.0,3.1428572142857143,44.000001,2.9155376277384777,0.0,0.9563070715532049,0,0,20.5136010190472,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A5,w/o temporal homotopy graph,1,1,0,0.16823786139877747,0.5406187745647437,14.0,14.0,1.0,3.143815323389473,44.013414527452625,2.9701430616104276,0.1812817347588751,0.957552953454924,0,0,30.247506976593286,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A6,w/o robust occupancy tube,1,1,0,0.18962507216190266,0.2862902933133277,14.0,14.0,1.0,3.1428572142857143,44.000001,2.9155376277384777,0.0,0.9563070715532049,0,0,20.355414017103612,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,A7,w/o alternating refinement,1,1,0,0.18962507216190266,0.2862902933133277,14.0,14.0,1.0,3.1428572142857143,44.000001,2.9155376277384777,0.0,0.9563070715532049,0,0,20.12432797346264,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,25,MIKU,MIKU,1,1,0,0.18962507216190266,0.2862902933133277,14.0,14.0,1.0,3.1428572142857143,44.000001,2.9155376277384777,0.0,0.9563070715532049,0,0,20.636292989365757,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,A1,w/o arrival projection,1,1,0,0.25184836784279957,0.5454751488486744,14.0,14.0,1.0,3.143298706556593,44.0061818917923,2.6577107259318855,0.160227322536037,0.8910663761705903,0,0,23.02257198607549,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,A2,w/o longitudinal grouping,1,1,0,0.19154001096215417,0.3076239155589548,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6060455439280115,0.0,0.8813170579610838,0,0,20.62867599306628,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,A3,w/o Top-K spatial homotopy,1,1,0,0.19154001096215417,0.3076239155589548,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6060455439280115,0.0,0.8813170579610838,0,0,20.949140016455203,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,A4,w/o threat-aware margin,1,1,0,0.19154001096215417,0.3076239155589548,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6060455439280115,0.0,0.8813170579610838,0,0,20.623634045477957,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,A5,w/o temporal homotopy graph,0,0,0,6.434417288567294,1.803241862739538,,19.0,0.1189338866406593,0.37379221515635785,5.23309101218901,4.0,0.0,3.3806170189140636,0,1,40.042190987151116,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,26,A6,w/o robust occupancy tube,1,1,0,0.19154001096215417,0.3076239155589548,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6060455439280115,0.0,0.8813170579610838,0,0,20.89037495898083,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,A7,w/o alternating refinement,1,1,0,0.19154001096215417,0.3076239155589548,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6060455439280115,0.0,0.8813170579610838,0,0,20.940604037605226,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,26,MIKU,MIKU,1,1,0,0.19154001096215417,0.3076239155589548,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6060455439280115,0.0,0.8813170579610838,0,0,20.945761003531516,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,A1,w/o arrival projection,1,1,0,0.22835023629277532,0.5400925840510032,14.0,14.0,1.0,3.143184868838759,44.004588163742625,3.3271567312897496,0.11291343834566905,1.1325190925403292,0,0,28.48112303763628,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,A2,w/o longitudinal grouping,1,1,0,0.19000255297841603,0.3611949933531474,14.0,14.0,1.0,3.1428572142857143,44.000001,3.2816424537700337,0.0,1.1196655124612207,0,0,22.135581995826215,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,A3,w/o Top-K spatial homotopy,1,1,0,0.19000255297841603,0.3611949933531474,14.0,14.0,1.0,3.1428572142857143,44.000001,3.2816424537700337,0.0,1.1196655124612207,0,0,22.298651048913598,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,A4,w/o threat-aware margin,1,1,0,0.19000255297841603,0.3611949933531474,14.0,14.0,1.0,3.1428572142857143,44.000001,3.2816424537700337,0.0,1.1196655124612207,0,0,22.21258799545467,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,A5,w/o temporal homotopy graph,0,0,0,5.315249731633605,1.6302487926716556,,19.0,0.15381337609174325,0.48341346771690735,6.767788548036703,4.0,0.0,3.3806170189140636,0,1,41.38267697999254,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,27,A6,w/o robust occupancy tube,1,1,0,0.19000255297841603,0.3611949933531474,14.0,14.0,1.0,3.1428572142857143,44.000001,3.2816424537700337,0.0,1.1196655124612207,0,0,22.27244502864778,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,A7,w/o alternating refinement,1,1,0,0.19000255297841603,0.3611949933531474,14.0,14.0,1.0,3.1428572142857143,44.000001,3.2816424537700337,0.0,1.1196655124612207,0,0,22.348299040459096,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,27,MIKU,MIKU,1,1,0,0.19000255297841603,0.3611949933531474,14.0,14.0,1.0,3.1428572142857143,44.000001,3.2816424537700337,0.0,1.1196655124612207,0,0,22.449844982475042,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A1,w/o arrival projection,1,1,0,0.23083275454851013,0.37564541234048937,14.0,14.0,1.0,3.1429536765775614,44.00135147208586,2.162829557101817,0.04164417387651692,0.6856357322033959,0,0,20.21993597736582,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A2,w/o longitudinal grouping,1,1,0,0.10621777687915145,0.23458516097618395,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0906842102992056,0.0,0.6636326936397214,0,0,19.254146958701313,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A3,w/o Top-K spatial homotopy,1,1,0,0.10621777687915145,0.23458516097618395,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0906842102992056,0.0,0.6636326936397214,0,0,19.34101397637278,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A4,w/o threat-aware margin,1,1,0,0.10621777687915145,0.23458516097618395,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0906842102992056,0.0,0.6636326936397214,0,0,19.025237997993827,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A5,w/o temporal homotopy graph,1,1,0,0.0869631442421076,0.19885243989923393,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0792165450220153,0.0,0.6592299218920786,0,0,19.912206975277513,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A6,w/o robust occupancy tube,1,1,0,0.10621777687915145,0.23458516097618395,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0906842102992056,0.0,0.6636326936397214,0,0,19.154554000124335,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,A7,w/o alternating refinement,1,1,0,0.10621777687915145,0.23458516097618395,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0906842102992056,0.0,0.6636326936397214,0,0,19.156310008838773,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,28,MIKU,MIKU,1,1,0,0.10621777687915145,0.23458516097618395,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0906842102992056,0.0,0.6636326936397214,0,0,19.206208002287894,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A1,w/o arrival projection,1,1,0,0.20012461961794736,0.5880251825599366,14.0,14.0,1.0,3.142897061602177,44.00055886243048,2.8202964933735934,0.03911860833284968,0.9551619049079706,0,0,31.301945040468127,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A2,w/o longitudinal grouping,1,1,0,0.20002562641036165,0.5880930223228514,14.0,14.0,1.0,3.1428572142857143,44.000001,2.820225673587446,0.0,0.9551486795037784,0,0,48.95072098588571,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A3,w/o Top-K spatial homotopy,1,1,0,0.20002562641036165,0.5880930223228514,14.0,14.0,1.0,3.1428572142857143,44.000001,2.820225673587446,0.0,0.9551486795037784,0,0,49.29658304899931,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A4,w/o threat-aware margin,1,1,0,0.20002562641036165,0.5880930223228514,14.0,14.0,1.0,3.1428572142857143,44.000001,2.820225673587446,0.0,0.9551486795037784,0,0,48.824050987605006,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A5,w/o temporal homotopy graph,1,1,0,0.151002134995871,0.5406609728281416,14.0,14.0,1.0,3.1431211654058058,44.00369631568128,2.8071462970753456,0.1269149551982727,0.9486979679808477,0,0,40.056627010926604,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A6,w/o robust occupancy tube,1,1,0,0.20002562641036165,0.5880930223228514,14.0,14.0,1.0,3.1428572142857143,44.000001,2.820225673587446,0.0,0.9551486795037784,0,0,50.92372698709369,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,A7,w/o alternating refinement,1,1,0,0.20002562641036165,0.5880930223228514,14.0,14.0,1.0,3.1428572142857143,44.000001,2.820225673587446,0.0,0.9551486795037784,0,0,51.822112989611924,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,29,MIKU,MIKU,1,1,0,0.20002562641036165,0.5880930223228514,14.0,14.0,1.0,3.1428572142857143,44.000001,2.820225673587446,0.0,0.9551486795037784,0,0,49.1087359841913,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,A1,w/o arrival projection,1,1,0,0.1980501030981587,0.31776152976506883,14.0,14.0,1.0,3.1430530865988087,44.00274321238332,2.0925124681433163,0.06377246067745078,0.6851240966249625,0,0,20.067256002221256,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,A2,w/o longitudinal grouping,1,1,0,0.09301304488406115,0.19187936631936425,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9314189041421266,0.0,0.6315723545956948,0,0,18.980871012900025,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,A3,w/o Top-K spatial homotopy,1,1,0,0.09301304488406115,0.19187936631936425,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9314189041421266,0.0,0.6315723545956948,0,0,18.93227599794045,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,A4,w/o threat-aware margin,1,1,0,0.09301304488406115,0.19187936631936425,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9314189041421266,0.0,0.6315723545956948,0,0,19.13104800041765,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,A5,w/o temporal homotopy graph,0,0,0,8.053915924669182,2.0722483205456155,,19.0,0.10994996373131104,0.3455570288698347,4.837798404177685,4.0,0.0,3.3806170189140636,0,1,38.37141103576869,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,30,A6,w/o robust occupancy tube,1,1,0,0.09301304488406115,0.19187936631936425,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9314189041421266,0.0,0.6315723545956948,0,0,18.888185964897275,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,A7,w/o alternating refinement,1,1,0,0.09301304488406115,0.19187936631936425,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9314189041421266,0.0,0.6315723545956948,0,0,19.15565098170191,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,30,MIKU,MIKU,1,1,0,0.09301304488406115,0.19187936631936425,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9314189041421266,0.0,0.6315723545956948,0,0,19.16418201290071,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,A1,w/o arrival projection,1,1,0,0.21409980648436194,0.6015585720907264,14.0,14.0,1.0,3.1435678377030842,44.00994972784318,2.9238436368490324,0.15358321996456906,0.9414723885786475,0,0,33.21201802464202,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,A2,w/o longitudinal grouping,1,1,0,0.18249727359723633,0.36642837089001584,14.0,14.0,1.0,3.1428572142857143,44.000001,2.895634751985111,0.0,0.9440649221106652,0,0,20.234120020177215,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,A3,w/o Top-K spatial homotopy,1,1,0,0.18249727359723633,0.36642837089001584,14.0,14.0,1.0,3.1428572142857143,44.000001,2.895634751985111,0.0,0.9440649221106652,0,0,20.35756199620664,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,A4,w/o threat-aware margin,1,1,0,0.18249727359723633,0.36642837089001584,14.0,14.0,1.0,3.1428572142857143,44.000001,2.895634751985111,0.0,0.9440649221106652,0,0,20.452697994187474,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,A5,w/o temporal homotopy graph,0,0,0,7.023771763336368,1.8741100545583143,,19.0,0.15624918524206002,0.49106886790361726,6.874964150650642,4.0,0.0,3.3806170189140636,0,1,40.31168995425105,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,31,A6,w/o robust occupancy tube,1,1,0,0.18249727359723633,0.36642837089001584,14.0,14.0,1.0,3.1428572142857143,44.000001,2.895634751985111,0.0,0.9440649221106652,0,0,20.248812972567976,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,A7,w/o alternating refinement,1,1,0,0.18249727359723633,0.36642837089001584,14.0,14.0,1.0,3.1428572142857143,44.000001,2.895634751985111,0.0,0.9440649221106652,0,0,20.946945005562156,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,31,MIKU,MIKU,1,1,0,0.18249727359723633,0.36642837089001584,14.0,14.0,1.0,3.1428572142857143,44.000001,2.895634751985111,0.0,0.9440649221106652,0,0,21.165132988244295,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,A1,w/o arrival projection,1,1,0,0.215311461162828,0.6824688614202552,14.0,14.0,1.0,3.142967688419567,44.00154763787394,2.683181615896888,0.05679037731441546,0.8606770793867315,0,0,24.642028962261975,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,A2,w/o longitudinal grouping,1,1,0,0.208321302787654,0.5544590749305476,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6799353096990735,0.0,0.8634375993196735,0,0,20.91029001167044,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,A3,w/o Top-K spatial homotopy,1,1,0,0.208321302787654,0.5544590749305476,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6799353096990735,0.0,0.8634375993196735,0,0,20.738308026921004,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,A4,w/o threat-aware margin,1,1,0,0.208321302787654,0.5544590749305476,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6799353096990735,0.0,0.8634375993196735,0,0,20.721968030557036,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,A5,w/o temporal homotopy graph,0,0,0,7.560289296584342,1.9528354262022536,,19.0,0.14240773131628964,0.4475671555654817,6.265940177916744,4.0,0.0,3.380617018914071,0,1,39.69978494569659,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,32,A6,w/o robust occupancy tube,1,1,0,0.208321302787654,0.5544590749305476,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6799353096990735,0.0,0.8634375993196735,0,0,20.466292975470424,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,A7,w/o alternating refinement,1,1,0,0.208321302787654,0.5544590749305476,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6799353096990735,0.0,0.8634375993196735,0,0,20.580925978720188,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,32,MIKU,MIKU,1,1,0,0.208321302787654,0.5544590749305476,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6799353096990735,0.0,0.8634375993196735,0,0,20.915170025546104,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A1,w/o arrival projection,1,1,0,0.24071231278658684,0.4296153327886237,14.0,14.0,1.0,3.143396864288437,44.007556100038116,3.273524208887228,0.1510811251501006,1.081398877267907,0,0,21.70133200706914,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A2,w/o longitudinal grouping,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,19.96408501872793,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A3,w/o Top-K spatial homotopy,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,19.719757954590023,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A4,w/o threat-aware margin,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,19.986510975286365,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A5,w/o temporal homotopy graph,1,1,0,0.10072734518492293,0.18566727620346,14.0,14.0,1.0,3.1428572142857143,44.000001,3.109212281526791,0.0,1.0371855183036778,0,0,52.276025991886854,2,0,optimal,1,1,1,0.0
