schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,parked_and_oncoming,84,A5,w/o temporal homotopy graph,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,56.57721500028856,1,0
miku-random-v2,parked_and_oncoming,84,A6,w/o robust occupancy tube,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,56.082030991092324,1,0
miku-random-v2,parked_and_oncoming,84,A7,w/o alternating refinement,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,56.01897698943503,1,1
miku-random-v2,parked_and_oncoming,84,MIKU,MIKU,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,56.17214197991416,1,0
miku-random-v2,parked_and_oncoming,85,A1,w/o arrival projection,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.612075008684769,1,0
miku-random-v2,parked_and_oncoming,85,A2,w/o longitudinal grouping,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.603872996289283,1,0
miku-random-v2,parked_and_oncoming,85,A3,w/o Top-K spatial homotopy,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.728774005547166,1,0
miku-random-v2,parked_and_oncoming,85,A4,w/o threat-aware margin,1,1,0,0.18443815296978716,1.0860879684476503,10.0,10.0,0.9999999999999994,4.703422107596795,47.034221075967956,4.000000000000001,0.9030074560207835,1.9901943533305086,0,0,24.519665021216497,1,0
miku-random-v2,parked_and_oncoming,85,A5,w/o temporal homotopy graph,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.726193980081007,1,0
miku-random-v2,parked_and_oncoming,85,A6,w/o robust occupancy tube,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.528221023268998,1,0
miku-random-v2,parked_and_oncoming,85,A7,w/o alternating refinement,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.58083999203518,1,1
miku-random-v2,parked_and_oncoming,85,MIKU,MIKU,1,1,0,0.034177498449629695,0.9113974082357276,10.0,10.0,1.0,4.702964116729634,47.02964116729634,0.46931303226033283,0.36401448239700285,0.13099890152715415,0,0,5.650740989949554,1,0
miku-random-v2,parked_and_oncoming,86,A1,w/o arrival projection,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.75879798270762,1,0
miku-random-v2,parked_and_oncoming,86,A2,w/o longitudinal grouping,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.699214001651853,1,0
miku-random-v2,parked_and_oncoming,86,A3,w/o Top-K spatial homotopy,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.662269017193466,1,0
miku-random-v2,parked_and_oncoming,86,A4,w/o threat-aware margin,1,1,0,0.2880817459854854,1.155120836170987,10.0,10.0,1.0,4.703040684751509,47.030406847515096,0.22948990851434237,0.3386695552911178,0.06405730048105066,0,0,5.68339298479259,1,0
miku-random-v2,parked_and_oncoming,86,A5,w/o temporal homotopy graph,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.64699899405241,1,0
miku-random-v2,parked_and_oncoming,86,A6,w/o robust occupancy tube,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.638398986775428,1,0
miku-random-v2,parked_and_oncoming,86,A7,w/o alternating refinement,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.631988984532654,1,1
miku-random-v2,parked_and_oncoming,86,MIKU,MIKU,1,1,0,0.2100900840109956,0.9647587252391987,10.0,10.0,1.0,4.7025419976515215,47.02541997651522,0.22948990851434237,0.30964054610597824,0.06405730048105066,0,0,5.732527992222458,1,0
miku-random-v2,parked_and_oncoming,87,A1,w/o arrival projection,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.97216400341131,1,0
miku-random-v2,parked_and_oncoming,87,A2,w/o longitudinal grouping,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.89505899255164,1,0
miku-random-v2,parked_and_oncoming,87,A3,w/o Top-K spatial homotopy,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.6305490040686,1,0
miku-random-v2,parked_and_oncoming,87,A4,w/o threat-aware margin,0,0,0,0.760188800568999,2.640619493858436,,15.0,0.1150563517141809,0.5407648530566502,5.407648530566502,4.0,0.0,3.9999999999999964,0,1,20.096635998925194,1,0
miku-random-v2,parked_and_oncoming,87,A5,w/o temporal homotopy graph,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.80043597868644,1,0
miku-random-v2,parked_and_oncoming,87,A6,w/o robust occupancy tube,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.73986101220362,1,0
miku-random-v2,parked_and_oncoming,87,A7,w/o alternating refinement,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.79417501715943,1,1
miku-random-v2,parked_and_oncoming,87,MIKU,MIKU,0,0,0,0.375681182024874,1.064426509475485,,15.0,0.2710737476849647,1.275604359418476,12.75604359418476,4.000000000544738,0.015595960337134333,3.416280976375474,0,1,44.76776998490095,1,0
miku-random-v2,parked_and_oncoming,88,A1,w/o arrival projection,1,1,0,0.15010234813608125,0.7384576384306749,10.0,10.0,1.0,4.704706131484913,47.047061314849124,0.6509538928893255,0.5347552889020768,0.18170014265841192,0,0,5.9152689937036484,1,0
miku-random-v2,parked_and_oncoming,88,A2,w/o longitudinal grouping,0,0,0,1.319096565676193,2.6424451605283243,,15.0,0.12327407238539653,0.5793881402113638,5.793881402113637,4.0,0.0,4.000000000000005,0,1,11.895826988620684,1,0
miku-random-v2,parked_and_oncoming,88,A3,w/o Top-K spatial homotopy,1,1,0,0.15010234813608125,0.7384576384306749,10.0,10.0,1.0,4.704706131484913,47.047061314849124,0.6509538928893255,0.5347552889020768,0.18170014265841192,0,0,6.066200003260747,1,0
miku-random-v2,parked_and_oncoming,88,A4,w/o threat-aware margin,1,1,0,0.09657451833814124,0.8300093606921722,10.0,10.0,1.0,4.705146562477121,47.05146562477121,0.6509538928893255,0.5592415435454262,0.18170014265841192,0,0,5.837839999003336,1,0
miku-random-v2,parked_and_oncoming,88,A5,w/o temporal homotopy graph,1,1,0,0.15010234813608125,0.7384576384306749,10.0,10.0,1.0,4.704706131484913,47.047061314849124,0.6509538928893255,0.5347552889020768,0.18170014265841192,0,0,5.842051992658526,1,0
miku-random-v2,parked_and_oncoming,88,A6,w/o robust occupancy tube,1,1,0,0.15010234813608125,0.7384576384306749,10.0,10.0,1.0,4.704706131484913,47.047061314849124,0.6509538928893255,0.5347552889020768,0.18170014265841192,0,0,5.739425017964095,1,0
miku-random-v2,parked_and_oncoming,88,A7,w/o alternating refinement,1,1,0,0.15010234813608125,0.7384576384306749,10.0,10.0,1.0,4.704706131484913,47.047061314849124,0.6509538928893255,0.5347552889020768,0.18170014265841192,0,0,5.772306001745164,1,1
miku-random-v2,parked_and_oncoming,88,MIKU,MIKU,1,1,0,0.15010234813608125,0.7384576384306749,10.0,10.0,1.0,4.704706131484913,47.047061314849124,0.6509538928893255,0.5347552889020768,0.18170014265841192,0,0,5.912717984756455,1,0
miku-random-v2,parked_and_oncoming,89,A1,w/o arrival projection,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.523833999177441,1,0
miku-random-v2,parked_and_oncoming,89,A2,w/o longitudinal grouping,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.517461977433413,1,0
miku-random-v2,parked_and_oncoming,89,A3,w/o Top-K spatial homotopy,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.475198006024584,1,0
miku-random-v2,parked_and_oncoming,89,A4,w/o threat-aware margin,1,1,0,0.21075378638042208,0.783084485217519,10.0,10.0,1.0,4.70495623860976,47.0495623860976,0.5127953328468513,0.5680920921376955,0.14313607484457155,0,0,5.484867986524478,1,0
miku-random-v2,parked_and_oncoming,89,A5,w/o temporal homotopy graph,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.455689009977505,1,0
miku-random-v2,parked_and_oncoming,89,A6,w/o robust occupancy tube,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.443326022941619,1,0
miku-random-v2,parked_and_oncoming,89,A7,w/o alternating refinement,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.476063000969589,1,1
miku-random-v2,parked_and_oncoming,89,MIKU,MIKU,1,1,0,0.23606297261438075,0.6892072548694095,10.0,10.0,1.0,4.7044709059930225,47.04470905993023,0.5127953328468513,0.5395336511116489,0.14313607484457155,0,0,5.474545003380626,1,0
miku-random-v2,parked_and_oncoming,90,A1,w/o arrival projection,1,1,0,0.22339855302954126,0.6584458404339315,10.0,10.0,0.9999999999999842,4.7092577585324715,47.09257758532471,4.000000000000065,6.058290581020431,2.5963967187714045,0,0,58.785094995982945,1,0
miku-random-v2,parked_and_oncoming,90,A2,w/o longitudinal grouping,0,0,0,0.2329621563100157,0.8487595579753151,,15.0,0.6907117969546873,3.249457014730873,32.49457014730873,4.0,0.8894385889538321,2.0649488447365814,0,1,60.77966999146156,1,0
miku-random-v2,parked_and_oncoming,90,A3,w/o Top-K spatial homotopy,0,0,0,0.2329621563100157,0.8487595579753151,,15.0,0.6907117969546873,3.249457014730873,32.49457014730873,4.0,0.8894385889538321,2.0649488447365814,0,1,60.8759950264357,1,0
miku-random-v2,parked_and_oncoming,90,A4,w/o threat-aware margin,0,0,0,0.2902464126344939,0.9920946897595713,,15.0,0.6133625903358053,2.8859885331454302,28.8598853314543,4.000000000000237,0.9538664287953941,2.6442075894867427,0,1,101.15615400718525,1,0
miku-random-v2,parked_and_oncoming,90,A5,w/o temporal homotopy graph,0,0,0,0.2329621563100157,0.8487595579753151,,15.0,0.6907117969546873,3.249457014730873,32.49457014730873,4.0,0.8894385889538321,2.0649488447365814,0,1,60.89293200057,1,0
miku-random-v2,parked_and_oncoming,90,A6,w/o robust occupancy tube,0,0,0,0.2329621563100157,0.8487595579753151,,15.0,0.6907117969546873,3.249457014730873,32.49457014730873,4.0,0.8894385889538321,2.0649488447365814,0,1,60.765303001971915,1,0
miku-random-v2,parked_and_oncoming,90,A7,w/o alternating refinement,0,0,0,0.2329621563100157,0.8487595579753151,,15.0,0.6907117969546873,3.249457014730873,32.49457014730873,4.0,0.8894385889538321,2.0649488447365814,0,1,60.51862600725144,1,1
miku-random-v2,parked_and_oncoming,90,MIKU,MIKU,0,0,0,0.2329621563100157,0.8487595579753151,,15.0,0.6907117969546873,3.249457014730873,32.49457014730873,4.0,0.8894385889538321,2.0649488447365814,0,1,60.843882005428895,1,0
miku-random-v2,parked_and_oncoming,91,A1,w/o arrival projection,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.831162998219952,1,0
miku-random-v2,parked_and_oncoming,91,A2,w/o longitudinal grouping,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.8340819959994406,1,0
miku-random-v2,parked_and_oncoming,91,A3,w/o Top-K spatial homotopy,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.808260990306735,1,0
miku-random-v2,parked_and_oncoming,91,A4,w/o threat-aware margin,1,1,0,0.3009431353729777,1.3265264060650097,10.0,10.0,1.0,4.7028675740015045,47.028675740015046,0.10139358501368875,0.32939911752783657,0.028301895208556454,0,0,5.9886189992539585,1,0
miku-random-v2,parked_and_oncoming,91,A5,w/o temporal homotopy graph,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.9089389978908,1,0
miku-random-v2,parked_and_oncoming,91,A6,w/o robust occupancy tube,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.828517983900383,1,0
miku-random-v2,parked_and_oncoming,91,A7,w/o alternating refinement,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.8544019993860275,1,1
miku-random-v2,parked_and_oncoming,91,MIKU,MIKU,1,1,0,0.2119674140646397,1.0338250910091882,10.0,10.0,1.0,4.702340612277627,47.02340612277627,0.10139358501368875,0.29758343302547313,0.028301895208556454,0,0,5.871131987078115,1,0
miku-random-v2,parked_and_oncoming,92,A1,w/o arrival projection,1,1,0,0.22049342982117226,0.9280406845435404,10.0,10.0,1.0,4.702624331217133,47.02624331217133,0.43938165227914894,0.3223083195206252,0.12264418382452794,0,0,5.734000995289534,1,0
miku-random-v2,parked_and_oncoming,92,A2,w/o longitudinal grouping,1,1,0,0.2204934326831376,0.9280406845435404,10.0,10.0,1.0,4.702624330095791,47.02624330095791,0.43938165227914894,0.32230835106459277,0.12264418382452794,0,0,5.808688001707196,1,0
miku-random-v2,parked_and_oncoming,92,A3,w/o Top-K spatial homotopy,1,1,0,0.2204934326831376,0.9280406845435404,10.0,10.0,1.0,4.702624330095791,47.02624330095791,0.43938165227914894,0.32230835106459277,0.12264418382452794,0,0,5.836147000081837,1,0
miku-random-v2,parked_and_oncoming,92,A4,w/o threat-aware margin,0,0,0,1.2372600665685467,3.110252886533935,,15.0,0.09970943551086886,0.46863434690108363,4.686343469010836,4.0,0.0,3.9999999999999964,0,1,14.619457011576742,1,0
miku-random-v2,parked_and_oncoming,92,A5,w/o temporal homotopy graph,1,1,0,0.2204934326831376,0.9280406845435404,10.0,10.0,1.0,4.702624330095791,47.02624330095791,0.43938165227914894,0.32230835106459277,0.12264418382452794,0,0,5.784036999102682,1,0
miku-random-v2,parked_and_oncoming,92,A6,w/o robust occupancy tube,1,1,0,0.2204934326831376,0.9280406845435404,10.0,10.0,1.0,4.702624330095791,47.02624330095791,0.43938165227914894,0.32230835106459277,0.12264418382452794,0,0,5.735887010814622,1,0
miku-random-v2,parked_and_oncoming,92,A7,w/o alternating refinement,1,1,0,0.2204934326831376,0.9280406845435404,10.0,10.0,1.0,4.702624330095791,47.02624330095791,0.43938165227914894,0.32230835106459277,0.12264418382452794,0,0,5.832798982737586,1,1
miku-random-v2,parked_and_oncoming,92,MIKU,MIKU,1,1,0,0.2204934326831376,0.9280406845435404,10.0,10.0,1.0,4.702624330095791,47.02624330095791,0.43938165227914894,0.32230835106459277,0.12264418382452794,0,0,5.76546200318262,1,0
miku-random-v2,parked_and_oncoming,93,A1,w/o arrival projection,0,0,0,0.23123423527949583,1.0341248303564663,,15.0,0.5683677955968718,2.673747487845555,26.73747487845555,4.0,0.7940991554607344,2.113149921069532,0,1,43.49594100494869,1,0
miku-random-v2,parked_and_oncoming,93,A2,w/o longitudinal grouping,0,0,0,0.23128067544137276,1.0341248303564663,,15.0,0.5683677955968718,2.6737326207374226,26.737326207374224,4.0,0.7328151499417582,2.113149921069532,0,1,43.68804898695089,1,0
miku-random-v2,parked_and_oncoming,93,A3,w/o Top-K spatial homotopy,0,0,0,0.23128067544137276,1.0341248303564663,,15.0,0.5683677955968718,2.6737326207374226,26.737326207374224,4.0,0.7328151499417582,2.113149921069532,0,1,43.64160599652678,1,0
miku-random-v2,parked_and_oncoming,93,A4,w/o threat-aware margin,0,0,0,0.3004336477941518,1.1313779581087333,,15.0,0.4711944063171655,2.217263158952079,22.17263158952079,3.9999999991539417,0.7296451810401224,2.8584520035316126,0,1,88.69374802452512,1,0
miku-random-v2,parked_and_oncoming,93,A5,w/o temporal homotopy graph,0,0,0,0.23128067544137276,1.0341248303564663,,15.0,0.5683677955968718,2.6737326207374226,26.737326207374224,4.0,0.7328151499417582,2.113149921069532,0,1,43.67166102747433,1,0
miku-random-v2,parked_and_oncoming,93,A6,w/o robust occupancy tube,0,0,0,0.23128067544137276,1.0341248303564663,,15.0,0.5683677955968718,2.6737326207374226,26.737326207374224,4.0,0.7328151499417582,2.113149921069532,0,1,44.11138198338449,1,0
miku-random-v2,parked_and_oncoming,93,A7,w/o alternating refinement,0,0,0,0.23128067544137276,1.0341248303564663,,15.0,0.5683677955968718,2.6737326207374226,26.737326207374224,4.0,0.7328151499417582,2.113149921069532,0,1,43.85730501962826,1,1
miku-random-v2,parked_and_oncoming,93,MIKU,MIKU,0,0,0,0.23128067544137276,1.0341248303564663,,15.0,0.5683677955968718,2.6737326207374226,26.737326207374224,4.0,0.7328151499417582,2.113149921069532,0,1,43.923179007833824,1,0
miku-random-v2,parked_and_oncoming,94,A1,w/o arrival projection,1,1,0,0.22640148413891636,0.9637636140290797,10.0,10.0,1.0,4.7023479452711,47.023479452711,0.6593989681425027,0.3475503912799514,0.18405740850322413,0,0,5.877563991816714,1,0
