schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,narrow_multi_obstacle,3,B2,B2-IterativePVD,0,0,0,0.660608843494451,2.1182526083275603,,17.0,0.269233716784603,0.8754636527785619,10.505563833342743,1.1326617025523331,0.008069911786132557,0.32591530562759613,0,1,284.3115520008723,3,1
miku-random-v1,narrow_multi_obstacle,3,MIKU,MIKU,1,1,0,0.22099748977566303,,12.0,12.0,1.0,3.2500048032935527,39.00005763952263,0.23920037991267673,0.009458526867537375,0.06203915994459609,0,0,7.059881005261559,1,1
miku-random-v1,narrow_multi_obstacle,4,B0,B0-TimeBlind,0,0,0,1.5999310897707335,,,17.0,0.25641307479981157,0.8333473395319823,10.000168074383787,1.407680295788172,0.0,0.42976035371890337,0,1,70.29301199509064,1,1
miku-random-v1,narrow_multi_obstacle,4,B1,B1-TimeAwareGreedy,0,0,0,1.5999310897707335,,,17.0,0.25641307479981157,0.8333473395319823,10.000168074383787,1.407680295788172,0.0,0.42976035371890337,0,1,69.90442600363167,1,1
miku-random-v1,narrow_multi_obstacle,4,B2,B2-IterativePVD,0,0,0,1.5999310897707335,,,17.0,0.25641307479981157,0.8333473395319823,10.000168074383787,1.407680295788172,0.0,0.42976035371890337,0,1,209.35625299898675,3,1
miku-random-v1,narrow_multi_obstacle,4,MIKU,MIKU,1,1,0,0.21857194645473443,,12.0,12.0,1.0,3.250014425562233,39.0001731067468,0.33833810798798336,0.020166985411445293,0.08775158302207269,0,0,6.729414002620615,1,1
miku-random-v1,narrow_multi_obstacle,5,B0,B0-TimeBlind,0,0,0,1.638476190724863,,,17.0,0.26923371484691877,0.8750132482547605,10.500158979057126,1.290428124562226,0.0,0.3820383307296747,0,1,93.13973499956774,1,1
miku-random-v1,narrow_multi_obstacle,5,B1,B1-TimeAwareGreedy,0,0,0,1.638476190724863,,,17.0,0.26923371484691877,0.8750132482547605,10.500158979057126,1.290428124562226,0.0,0.3820383307296747,0,1,93.79564799746731,1,1
miku-random-v1,narrow_multi_obstacle,5,B2,B2-IterativePVD,0,0,0,1.638476190724863,,,17.0,0.26923371484691877,0.8750132482547605,10.500158979057126,1.290428124562226,0.0,0.3820383307296747,0,1,279.4755509967217,3,1
miku-random-v1,narrow_multi_obstacle,5,MIKU,MIKU,1,1,0,0.22262925724657223,,12.0,12.0,1.0,3.250014428115256,39.00017313738307,0.31642795480026614,0.01873865864838345,0.08206895200568513,0,0,6.833822000771761,1,1
miku-random-v1,narrow_multi_obstacle,6,B0,B0-TimeBlind,0,0,0,1.3217937561894468,12.140791007851934,,17.0,0.2692337147489824,0.8753421845870285,10.504106215044342,1.1593615262116925,0.007062719038897815,0.33530238050442923,0,1,87.26171399757732,1,1
miku-random-v1,narrow_multi_obstacle,6,B1,B1-TimeAwareGreedy,0,0,0,1.3583068295390734,3.264947998584268,,17.0,0.2692337147489824,0.8755881112439327,10.507057334927191,1.1593615262116925,0.009330039967887902,0.33530238050442923,0,1,86.75612199294847,1,1
miku-random-v1,narrow_multi_obstacle,6,B2,B2-IterativePVD,0,0,0,1.3583068295390734,3.264947998584268,,17.0,0.2692337147489824,0.8755881112439327,10.507057334927191,1.1593615262116925,0.009330039967887902,0.33530238050442923,0,1,259.6958229987649,3,1
miku-random-v1,narrow_multi_obstacle,6,MIKU,MIKU,1,1,0,0.19175831486878253,,12.0,12.0,1.0,3.25000249577449,39.00002994929388,0.25267606277440446,0.00831716891615611,0.06553422146885672,0,0,7.01595599821303,1,1
miku-random-v1,narrow_multi_obstacle,7,B0,B0-TimeBlind,0,0,0,0.5246893515621246,5.15828177243574,,17.0,0.2692337153858594,0.8753112999320294,10.503735599184353,1.7044504168776924,0.010081255414120258,0.5379562041794498,0,1,78.38535399787361,1,1
miku-random-v1,narrow_multi_obstacle,7,B1,B1-TimeAwareGreedy,0,0,0,0.6135461741046248,1.6244017450139872,,17.0,0.2692337153858594,0.8755460078406792,10.50655209408815,1.7044504168776924,0.013498689751186269,0.5379562041794498,0,1,78.00930399389472,1,1
miku-random-v1,narrow_multi_obstacle,7,B2,B2-IterativePVD,0,0,0,0.6135461741046248,1.6244017450139872,,17.0,0.2692337153858594,0.8755460078406792,10.50655209408815,1.7044504168776924,0.013498689751186269,0.5379562041794498,0,1,235.6445920013357,3,1
miku-random-v1,narrow_multi_obstacle,7,MIKU,MIKU,1,1,0,0.17124902287210464,,12.0,12.0,1.0,3.250002281439069,39.00002737726883,0.49914840390733123,0.0071439214221016584,0.1294594418177825,0,0,7.282329002919141,1,1
miku-random-v1,narrow_multi_obstacle,8,B0,B0-TimeBlind,0,0,0,1.0598254907413311,1.5813250142016901,,17.0,0.2564130759337922,0.8336704495784896,10.004045394941874,1.6249393252522542,0.010610807102539848,0.512990169638044,0,1,85.2374640016933,1,1
miku-random-v1,narrow_multi_obstacle,8,B1,B1-TimeAwareGreedy,0,0,0,1.105693958094133,1.5813250142016901,,17.0,0.2564130759337922,0.833919917717257,10.007039012607084,1.6249393252522542,0.014131814321802053,0.512990169638044,0,1,85.12255099776667,1,1
miku-random-v1,narrow_multi_obstacle,8,B2,B2-IterativePVD,0,0,0,1.105693958094133,1.5813250142016901,,17.0,0.2564130759337922,0.833919917717257,10.007039012607084,1.6249393252522542,0.014131814321802053,0.512990169638044,0,1,254.72691700269934,3,1
miku-random-v1,narrow_multi_obstacle,8,MIKU,MIKU,0,0,0,1.0908171236814328,1.5813250142016901,,17.0,0.2564130759337922,0.8338347986044918,10.006017583253902,1.6249393252522542,0.01303763667351728,0.512990169638044,0,1,85.27125999535201,1,1
miku-random-v1,narrow_multi_obstacle,9,B0,B0-TimeBlind,0,0,0,0.7179441850848048,6.215143953526045,,17.0,0.2692328996768839,0.8753047491143008,10.50365698937161,2.251417652359506,0.01332921580866374,0.7596383396858519,0,1,50.66355600138195,1,1
miku-random-v1,narrow_multi_obstacle,9,B1,B1-TimeAwareGreedy,0,0,0,0.7854380366512655,1.3671160095031862,,17.0,0.2692328996768839,0.8755383308252416,10.506459969902899,2.251417652359506,0.017873194352308143,0.7596383396858519,0,1,50.69747500238009,1,1
miku-random-v1,narrow_multi_obstacle,9,B2,B2-IterativePVD,0,0,0,0.7854380366512655,1.3671160095031862,,17.0,0.2692328996768839,0.8755383308252416,10.506459969902899,2.251417652359506,0.017873194352308143,0.7596383396858519,0,1,153.0559379971237,3,1
miku-random-v1,narrow_multi_obstacle,9,MIKU,MIKU,1,1,0,0.19894911681516447,,12.0,12.0,1.0,3.250064247664208,39.000770971970496,0.7091625972817902,0.06579692734435401,0.18392885419141544,0,0,7.725677998678293,1,1
miku-random-v1,narrow_multi_obstacle,10,B0,B0-TimeBlind,0,0,0,0.6166737585510417,3.6040018874783946,,17.0,0.2820534329318504,0.9168733821427214,11.002480585712657,1.8689378948607387,0.008509600149775861,0.5965659165800318,0,1,105.8806459986954,1,1
miku-random-v1,narrow_multi_obstacle,10,B1,B1-TimeAwareGreedy,0,0,0,0.7014240399765039,1.5429294841963395,,17.0,0.2820534329318504,0.9170655421278969,11.004786505534764,1.8689378948607387,0.011992830381471527,0.5965659165800318,0,1,105.60037399409339,1,1
miku-random-v1,narrow_multi_obstacle,10,B2,B2-IterativePVD,0,0,0,0.7014240399765039,1.5429294841963395,,17.0,0.2820534329318504,0.9170655421278969,11.004786505534764,1.8689378948607387,0.011992830381471527,0.5965659165800318,0,1,320.3959379970911,3,1
miku-random-v1,narrow_multi_obstacle,10,MIKU,MIKU,1,1,0,0.1787118642593557,,12.0,12.0,1.0,3.250001074478559,39.000012893742706,0.6020923871043166,0.004660940985531629,0.15615905760109766,0,0,7.215415993414354,1,1
miku-random-v1,narrow_multi_obstacle,11,B0,B0-TimeBlind,0,0,0,0.29941325555335285,,,17.0,0.6538461538461539,2.125011608493746,25.50013930192495,0.619823241524052,0.005708135014026622,0.16075774307852905,0,1,10.724411004048306,1,1
miku-random-v1,narrow_multi_obstacle,11,B1,B1-TimeAwareGreedy,0,0,0,0.29941325555335285,,,17.0,0.6538461538461539,2.125011608493746,25.50013930192495,0.619823241524052,0.005708135014026622,0.16075774307852905,0,1,10.480090000783093,1,1
miku-random-v1,narrow_multi_obstacle,11,B2,B2-IterativePVD,0,0,0,0.29941325555335285,,,17.0,0.6538461538461539,2.125011608493746,25.50013930192495,0.619823241524052,0.005708135014026622,0.16075774307852905,0,1,31.990889001463074,3,1
miku-random-v1,narrow_multi_obstacle,11,MIKU,MIKU,1,1,0,0.24163432613770075,,12.0,12.0,1.0,3.25,39.0,0.2936774798699803,0.0,0.07616837461725967,0,0,6.925070003489964,1,1
miku-random-v1,narrow_multi_obstacle,12,B0,B0-TimeBlind,0,0,0,1.491843132877205,2.189702429963763,,17.0,0.24359074222704225,0.7919749467150689,9.503699360580827,1.4131979437435724,0.009493197180907263,0.43724236217266405,0,1,149.05309599998873,1,1
miku-random-v1,narrow_multi_obstacle,12,B1,B1-TimeAwareGreedy,0,0,0,1.52558233890886,1.8626752900894743,,17.0,0.24359074222704225,0.7922241720357822,9.506690064429387,1.4131979437435724,0.012814970162434363,0.43724236217266405,0,1,147.1984789968701,1,1
miku-random-v1,narrow_multi_obstacle,12,B2,B2-IterativePVD,0,0,0,1.52558233890886,1.8626752900894743,,17.0,0.24359074222704225,0.7922241720357822,9.506690064429387,1.4131979437435724,0.012814970162434363,0.43724236217266405,0,1,459.5177869996405,3,1
miku-random-v1,narrow_multi_obstacle,12,MIKU,MIKU,1,1,0,0.2356260497337337,,12.0,12.0,1.0,3.25,39.0,0.30778719355655504,0.0,0.07982787877228409,0,0,6.688811001367867,1,1
miku-random-v1,narrow_multi_obstacle,13,B0,B0-TimeBlind,0,0,0,0.8027313172290289,1.9181882043640923,,17.0,0.2692337148367227,0.8752599092081358,10.50311891049763,1.3327268158209729,0.00709571587665464,0.39750056688435575,0,1,65.8203639977728,1,1
miku-random-v1,narrow_multi_obstacle,13,B1,B1-TimeAwareGreedy,0,0,0,0.8664607760897475,1.9167487082854324,,17.0,0.2692337148367227,0.8754767139972649,10.50572056796718,1.3327268158209729,0.009736938617642465,0.39750056688435575,0,1,67.1815309979138,1,1
miku-random-v1,narrow_multi_obstacle,13,B2,B2-IterativePVD,0,0,0,0.8664607760897475,1.9167487082854324,,17.0,0.2692337148367227,0.8754767139972649,10.50572056796718,1.3327268158209729,0.009736938617642465,0.39750056688435575,0,1,199.6902129976661,3,1
miku-random-v1,narrow_multi_obstacle,13,MIKU,MIKU,1,1,0,0.22940984367717876,,12.0,12.0,1.0,3.2500068458990192,39.00008215078823,0.33642348976533526,0.012298114345426388,0.08725500644392871,0,0,7.011305999185424,1,1
miku-random-v1,narrow_multi_obstacle,14,B0,B0-TimeBlind,0,0,0,0.28862629233307513,32.13328964187004,,17.0,0.47435897435897434,1.542331784759776,18.50798141711731,0.9648911923615832,0.058856294771225205,0.25025478234568294,0,1,13.062881997029763,1,1
miku-random-v1,narrow_multi_obstacle,14,B1,B1-TimeAwareGreedy,0,0,0,0.28572042572595113,32.13328964187004,,17.0,0.47435897435897434,1.5427887994116432,18.513465592939717,0.9648911923615832,0.08033055408747361,0.25025478234568294,0,1,13.269643997773528,1,1
miku-random-v1,narrow_multi_obstacle,14,B2,B2-IterativePVD,0,0,0,0.28572042572595113,32.13328964187004,,17.0,0.47435897435897434,1.5427887994116432,18.513465592939717,0.9648911923615832,0.08033055408747361,0.25025478234568294,0,1,40.90392500074813,3,1
miku-random-v1,narrow_multi_obstacle,14,MIKU,MIKU,0,0,0,0.19896259098552285,1.2914351600482314,,17.0,0.6794871794871795,2.2091105032401313,26.509326038881575,0.7716196298998985,0.041682859351290895,0.2001277491834474,0,1,8.727503001864534,1,1
miku-random-v1,narrow_multi_obstacle,15,B0,B0-TimeBlind,0,0,0,1.5523094034303508,7.586787571742214,,17.0,0.2692337128577438,0.8754157662928597,10.504989195514316,1.4387330638884988,0.009835854306091874,0.4365369845939999,0,1,69.10970900207758,1,1
miku-random-v1,narrow_multi_obstacle,15,B1,B1-TimeAwareGreedy,0,0,0,1.5815162558175533,1.934589181014678,,17.0,0.2692337128577438,0.8756833256267843,10.508199907521412,1.4387330638884988,0.012700611167009539,0.4365369845939999,0,1,72.37914299912518,1,1
miku-random-v1,narrow_multi_obstacle,15,B2,B2-IterativePVD,0,0,0,1.5815162558175533,1.934589181014678,,17.0,0.2692337128577438,0.8756833256267843,10.508199907521412,1.4387330638884988,0.012700611167009539,0.4365369845939999,0,1,235.82010799873387,3,1
miku-random-v1,narrow_multi_obstacle,15,MIKU,MIKU,1,1,0,0.21081454896525353,,12.0,12.0,1.0,3.250041614787906,39.00049937745487,0.38482792379572983,0.03325550367550442,0.09980921068865269,0,0,6.926687005034182,1,1
miku-random-v1,narrow_multi_obstacle,16,B0,B0-TimeBlind,0,0,0,1.099155679449246,10.626935234555159,,17.0,0.26923279567004993,0.8753150352664459,10.503780423197352,1.4511985692652376,0.00865326234244231,0.4411845621860204,0,1,110.21596600039629,1,1
miku-random-v1,narrow_multi_obstacle,16,B1,B1-TimeAwareGreedy,0,0,0,1.1438692570478421,1.8082399216374614,,17.0,0.26923279567004993,0.8755526338794963,10.506631606553956,1.4511985692652376,0.011544909043570703,0.4411845621860204,0,1,108.77055500168353,1,1
miku-random-v1,narrow_multi_obstacle,16,B2,B2-IterativePVD,0,0,0,1.1438692570478421,1.8082399216374614,,17.0,0.26923279567004993,0.8755526338794963,10.506631606553956,1.4511985692652376,0.011544909043570703,0.4411845621860204,0,1,326.420297002187,3,1
miku-random-v1,narrow_multi_obstacle,16,MIKU,MIKU,1,1,0,0.20657687772069178,,12.0,12.0,1.0,3.2500008351203746,39.000010021444496,0.3904179294687771,0.005043608551694428,0.10125903805166954,0,0,7.167864998336881,1,1
miku-random-v1,narrow_multi_obstacle,17,B0,B0-TimeBlind,0,0,0,0.29680765693563627,,,17.0,0.46153846153846156,1.500673826676535,18.00808592011842,1.0546493891862743,0.12442130156223273,0.2735345243393139,0,1,17.232244004844688,1,1
miku-random-v1,narrow_multi_obstacle,17,B1,B1-TimeAwareGreedy,0,0,0,0.2954622212415495,,,17.0,0.46153846153846156,1.501112846582103,18.013354158985237,1.0546493891862743,0.1675783416337525,0.2735345243393139,0,1,17.352081995340995,1,1
miku-random-v1,narrow_multi_obstacle,17,B2,B2-IterativePVD,0,0,0,0.2954622212415495,,,17.0,0.46153846153846156,1.501112846582103,18.013354158985237,1.0546493891862743,0.1675783416337525,0.2735345243393139,0,1,52.506997002637945,3,1
miku-random-v1,narrow_multi_obstacle,17,MIKU,MIKU,0,0,0,0.2324272847597354,12.750219257949919,,17.0,0.46153846153846156,1.5010738767022527,18.01288652042703,1.0546493891862743,0.08318134578090777,0.2735345243393139,0,1,17.54200700088404,1,1
miku-random-v1,narrow_multi_obstacle,18,B0,B0-TimeBlind,0,0,0,0.5976751461501412,9.315172289854173,,17.0,0.2692337139198422,0.8753385673224896,10.504062807869875,1.6974949691435763,0.010487365995600517,0.5352225072509877,0,1,86.15168699907372,1,1
miku-random-v1,narrow_multi_obstacle,18,B1,B1-TimeAwareGreedy,0,0,0,0.675057529709735,1.8223493673777484,,17.0,0.2692337139198422,0.8755823451003099,10.506988141203719,1.6974949691435763,0.013888603567255941,0.5352225072509877,0,1,85.79176499915775,1,1
miku-random-v1,narrow_multi_obstacle,18,B2,B2-IterativePVD,0,0,0,0.675057529709735,1.8223493673777484,,17.0,0.2692337139198422,0.8755823451003099,10.506988141203719,1.6974949691435763,0.013888603567255941,0.5352225072509877,0,1,256.5291659993818,3,1
miku-random-v1,narrow_multi_obstacle,18,MIKU,MIKU,1,1,0,0.20423227108776443,,12.0,12.0,1.0,3.2500054298768823,39.00006515852259,0.49625017245507225,0.01553657391656854,0.12870775469801846,0,0,7.595250004669651,1,1
miku-random-v1,narrow_multi_obstacle,19,B0,B0-TimeBlind,0,0,0,1.5467895409181547,10.625816895006347,,17.0,0.2564130752620138,0.8336550408055171,10.003860489666206,1.2001857666568199,0.007570865008969254,0.3534713400281997,0,1,86.72595799725968,1,1
miku-random-v1,narrow_multi_obstacle,19,B1,B1-TimeAwareGreedy,0,0,0,1.578945717859394,1.9261213643373842,,17.0,0.2564130752620138,0.8339002873995804,10.006803448794965,1.2001857666568199,0.010133740074824172,0.3534713400281997,0,1,90.11985200049821,1,1
miku-random-v1,narrow_multi_obstacle,19,B2,B2-IterativePVD,0,0,0,1.578945717859394,1.9261213643373842,,17.0,0.2564130752620138,0.8339002873995804,10.006803448794965,1.2001857666568199,0.010133740074824172,0.3534713400281997,0,1,261.9893349983613,3,1
miku-random-v1,narrow_multi_obstacle,19,MIKU,MIKU,1,1,0,0.2222105483055805,,12.0,12.0,1.0,3.25,39.0,0.242777040485962,0.0,0.06296680486495333,0,0,6.901660999574233,1,1
miku-random-v1,narrow_multi_obstacle,20,B0,B0-TimeBlind,0,0,0,1.6104569521814898,,,17.0,0.24359045372299987,0.7916709593836956,9.500051512604347,2.4017876961962954,0.0,0.8440403579853146,0,1,134.91007599805016,1,1
miku-random-v1,narrow_multi_obstacle,20,B1,B1-TimeAwareGreedy,0,0,0,1.6104569521814898,,,17.0,0.24359045372299987,0.7916709593836956,9.500051512604347,2.4017876961962954,0.0,0.8440403579853146,0,1,124.94432599487482,1,1
miku-random-v1,narrow_multi_obstacle,20,B2,B2-IterativePVD,0,0,0,1.6104569521814898,,,17.0,0.24359045372299987,0.7916709593836956,9.500051512604347,2.4017876961962954,0.0,0.8440403579853146,0,1,394.1548260045238,3,1
miku-random-v1,narrow_multi_obstacle,20,MIKU,MIKU,1,1,0,0.24232848664491025,,12.0,12.0,1.0,3.250001771226275,39.0000212547153,0.6775790262267036,0.011250203500933533,0.17573731947469234,0,0,7.699520996538922,1,1
miku-random-v1,narrow_multi_obstacle,21,B0,B0-TimeBlind,0,0,0,1.4934096379773951,2.2382385359975423,,17.0,0.2692337171886661,0.8753928806307697,10.504714567569236,1.6984826107745288,0.011341069532043328,0.5356102188586378,0,1,89.34479400340933,1,1
miku-random-v1,narrow_multi_obstacle,21,B1,B1-TimeAwareGreedy,0,0,0,1.5244062578845172,1.690833578613157,,17.0,0.2692337171886661,0.8756535614114059,10.50784273693687,1.6984826107745288,0.01474460435085973,0.5356102188586378,0,1,93.70181200210936,1,1
miku-random-v1,narrow_multi_obstacle,21,B2,B2-IterativePVD,0,0,0,1.5244062578845172,1.690833578613157,,17.0,0.2692337171886661,0.8756535614114059,10.50784273693687,1.6984826107745288,0.01474460435085973,0.5356102188586378,0,1,258.2610650060815,3,1
miku-random-v1,narrow_multi_obstacle,21,MIKU,MIKU,0,0,0,1.5142992808537994,1.6934956208252396,,17.0,0.2692337171886661,0.875565783354277,10.506789400251325,1.6984826107745288,0.013693231653419288,0.5356102188586378,0,1,86.13192100165179,1,1
miku-random-v1,narrow_multi_obstacle,22,B0,B0-TimeBlind,0,0,0,0.6806952891528485,4.449517837705692,,17.0,0.2692324400761348,0.8752481414557821,10.502977697469385,1.5037057942492371,0.00794101126583411,0.4609644020707917,0,1,114.7918640053831,1,1
miku-random-v1,narrow_multi_obstacle,22,B1,B1-TimeAwareGreedy,0,0,0,0.7552534039301501,1.7715920157676273,,17.0,0.2692324400761348,0.8754626020916305,10.505551225099566,1.5037057942492371,0.010935304308987603,0.4609644020707917,0,1,111.44748100196011,1,1
miku-random-v1,narrow_multi_obstacle,22,B2,B2-IterativePVD,0,0,0,0.7552534039301501,1.7715920157676273,,17.0,0.2692324400761348,0.8754626020916305,10.505551225099566,1.5037057942492371,0.010935304308987603,0.4609644020707917,0,1,334.4362639982137,3,1
miku-random-v1,narrow_multi_obstacle,22,MIKU,MIKU,0,0,0,0.20923597081744968,,,17.0,0.46153846153846156,1.500774076088879,18.00928891306655,0.9211132419673164,0.031153249280187433,0.23890050578664176,0,1,13.957017996290233,1,1
miku-random-v1,narrow_multi_obstacle,23,B0,B0-TimeBlind,0,0,0,1.167640007627702,,,17.0,0.25641307384879447,0.833629307260253,10.003551687123036,1.310171746172806,0.007932535983453002,0.39368926782096686,0,1,95.18878299422795,1,1
miku-random-v1,narrow_multi_obstacle,23,B1,B1-TimeAwareGreedy,0,0,0,1.211033753216162,1.8604907239625281,,17.0,0.25641307384879447,0.8338648891445214,10.006378669734257,1.310171746172806,0.010747718691964473,0.39368926782096686,0,1,90.2651069991407,1,1
miku-random-v1,narrow_multi_obstacle,23,B2,B2-IterativePVD,0,0,0,1.211033753216162,1.8604907239625281,,17.0,0.25641307384879447,0.8338648891445214,10.006378669734257,1.310171746172806,0.010747718691964473,0.39368926782096686,0,1,264.7561339981621,3,1
miku-random-v1,narrow_multi_obstacle,23,MIKU,MIKU,1,1,0,0.19177664926634175,,12.0,12.0,1.0,3.250008233964096,39.00009880756915,0.2946091607583416,0.020996684217370967,0.07641001595441599,0,0,7.428687997162342,1,1
miku-random-v1,narrow_multi_obstacle,24,B0,B0-TimeBlind,0,0,0,0.9939933358224142,9.824674741153832,,17.0,0.25641171695324216,0.8336063748827766,10.00327649859332,1.4333115439821875,0.008459106981982304,0.4394746423591073,0,1,131.62427499628393,1,1
miku-random-v1,narrow_multi_obstacle,24,B1,B1-TimeAwareGreedy,0,0,0,1.045432920433341,2.196756006464478,,17.0,0.25641171695324216,0.8338359245353274,10.006031094423928,1.4333115439821875,0.011554500826940088,0.4394746423591073,0,1,133.13153600029182,1,1
