schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,narrow_multi_obstacle,19,B2,B2-IterativePVD,0,0,0,1.578945717859394,1.9261213643373842,,17.0,0.2564130752620138,0.8339002873995804,10.006803448794965,1.2001857666568199,0.010133740074824172,0.3534713400281997,0,1,263.1204749995959,3,1
miku-random-v1,narrow_multi_obstacle,19,MIKU,MIKU,1,1,0,0.2222105483055805,,12.0,12.0,1.0,3.25,39.0,0.242777040485962,0.0,0.06296680486495333,0,0,6.895541999256238,1,1
miku-random-v1,narrow_multi_obstacle,20,B0,B0-TimeBlind,0,0,0,1.6104569521814898,,,17.0,0.24359045372299987,0.7916709593836956,9.500051512604347,2.4017876961962954,0.0,0.8440403579853146,0,1,131.7525430022215,1,1
miku-random-v1,narrow_multi_obstacle,20,B1,B1-TimeAwareGreedy,0,0,0,1.6104569521814898,,,17.0,0.24359045372299987,0.7916709593836956,9.500051512604347,2.4017876961962954,0.0,0.8440403579853146,0,1,131.4418990004924,1,1
miku-random-v1,narrow_multi_obstacle,20,B2,B2-IterativePVD,0,0,0,1.6104569521814898,,,17.0,0.24359045372299987,0.7916709593836956,9.500051512604347,2.4017876961962954,0.0,0.8440403579853146,0,1,378.7754949989903,3,1
miku-random-v1,narrow_multi_obstacle,20,MIKU,MIKU,1,1,0,0.24232848664491025,,12.0,12.0,1.0,3.250001771226275,39.0000212547153,0.6775790262267036,0.011250203500933533,0.17573731947469234,0,0,7.221365001896629,1,1
miku-random-v1,narrow_multi_obstacle,21,B0,B0-TimeBlind,0,0,0,1.4934096379773951,2.2382385359975423,,17.0,0.2692337171886661,0.8753928806307697,10.504714567569236,1.6984826107745288,0.011341069532043328,0.5356102188586378,0,1,82.44178099994315,1,1
miku-random-v1,narrow_multi_obstacle,21,B1,B1-TimeAwareGreedy,0,0,0,1.5244062578845172,1.690833578613157,,17.0,0.2692337171886661,0.8756535614114059,10.50784273693687,1.6984826107745288,0.01474460435085973,0.5356102188586378,0,1,84.2062839983555,1,1
miku-random-v1,narrow_multi_obstacle,21,B2,B2-IterativePVD,0,0,0,1.5244062578845172,1.690833578613157,,17.0,0.2692337171886661,0.8756535614114059,10.50784273693687,1.6984826107745288,0.01474460435085973,0.5356102188586378,0,1,250.92201200095587,3,1
miku-random-v1,narrow_multi_obstacle,21,MIKU,MIKU,0,0,0,1.5142992808537994,1.6934956208252396,,17.0,0.2692337171886661,0.875565783354277,10.506789400251325,1.6984826107745288,0.013693231653419288,0.5356102188586378,0,1,83.56951499808929,1,1
miku-random-v1,narrow_multi_obstacle,22,B0,B0-TimeBlind,0,0,0,0.6806952891528485,4.449517837705692,,17.0,0.2692324400761348,0.8752481414557821,10.502977697469385,1.5037057942492371,0.00794101126583411,0.4609644020707917,0,1,110.67035099767963,1,1
miku-random-v1,narrow_multi_obstacle,22,B1,B1-TimeAwareGreedy,0,0,0,0.7552534039301501,1.7715920157676273,,17.0,0.2692324400761348,0.8754626020916305,10.505551225099566,1.5037057942492371,0.010935304308987603,0.4609644020707917,0,1,110.25204100224073,1,1
miku-random-v1,narrow_multi_obstacle,22,B2,B2-IterativePVD,0,0,0,0.7552534039301501,1.7715920157676273,,17.0,0.2692324400761348,0.8754626020916305,10.505551225099566,1.5037057942492371,0.010935304308987603,0.4609644020707917,0,1,331.26121500026784,3,1
miku-random-v1,narrow_multi_obstacle,22,MIKU,MIKU,0,0,0,0.20923597081744968,,,17.0,0.46153846153846156,1.500774076088879,18.00928891306655,0.9211132419673164,0.031153249280187433,0.23890050578664176,0,1,13.761578000412555,1,1
miku-random-v1,narrow_multi_obstacle,23,B0,B0-TimeBlind,0,0,0,1.167640007627702,,,17.0,0.25641307384879447,0.833629307260253,10.003551687123036,1.310171746172806,0.007932535983453002,0.39368926782096686,0,1,85.76671300033922,1,1
miku-random-v1,narrow_multi_obstacle,23,B1,B1-TimeAwareGreedy,0,0,0,1.211033753216162,1.8604907239625281,,17.0,0.25641307384879447,0.8338648891445214,10.006378669734257,1.310171746172806,0.010747718691964473,0.39368926782096686,0,1,87.10278400030802,1,1
miku-random-v1,narrow_multi_obstacle,23,B2,B2-IterativePVD,0,0,0,1.211033753216162,1.8604907239625281,,17.0,0.25641307384879447,0.8338648891445214,10.006378669734257,1.310171746172806,0.010747718691964473,0.39368926782096686,0,1,261.1475640005665,3,1
miku-random-v1,narrow_multi_obstacle,23,MIKU,MIKU,1,1,0,0.19177664926634175,,12.0,12.0,1.0,3.250008233964096,39.00009880756915,0.2946091607583416,0.020996684217370967,0.07641001595441599,0,0,7.14404599784757,1,1
miku-random-v1,narrow_multi_obstacle,24,B0,B0-TimeBlind,0,0,0,0.9939933358224142,9.824674741153832,,17.0,0.25641171695324216,0.8336063748827766,10.00327649859332,1.4333115439821875,0.008459106981982304,0.4394746423591073,0,1,132.08479699824238,1,1
miku-random-v1,narrow_multi_obstacle,24,B1,B1-TimeAwareGreedy,0,0,0,1.045432920433341,2.196756006464478,,17.0,0.25641171695324216,0.8338359245353274,10.006031094423928,1.4333115439821875,0.011554500826940088,0.4394746423591073,0,1,129.0224929980468,1,1
miku-random-v1,narrow_multi_obstacle,24,B2,B2-IterativePVD,0,0,0,1.045432920433341,2.196756006464478,,17.0,0.25641171695324216,0.8338359245353274,10.006031094423928,1.4333115439821875,0.011554500826940088,0.4394746423591073,0,1,386.5740660003212,3,1
miku-random-v1,narrow_multi_obstacle,24,MIKU,MIKU,1,1,0,0.1765350876496492,,12.0,12.0,1.0,3.25,39.0,0.34974113184855327,0.0,0.09070907841315896,0,0,6.690965998132015,1,1
miku-random-v1,narrow_multi_obstacle,25,B0,B0-TimeBlind,0,0,0,0.29531204582587217,,,17.0,0.47435897435897434,1.5420120240141497,18.504144288169798,1.0050839660861404,0.03982422774806155,0.2606792052442806,0,1,14.049428998987423,1,1
miku-random-v1,narrow_multi_obstacle,25,B1,B1-TimeAwareGreedy,0,0,0,0.29285312219140747,35.37507038866565,,17.0,0.47435897435897434,1.542357380859477,18.508288570313724,1.0050839660861404,0.05848157022994121,0.2606792052442806,0,1,14.271820000431035,1,1
miku-random-v1,narrow_multi_obstacle,25,B2,B2-IterativePVD,0,0,0,0.29285312219140747,35.37507038866565,,17.0,0.47435897435897434,1.542357380859477,18.508288570313724,1.0050839660861404,0.05848157022994121,0.2606792052442806,0,1,43.38644200106501,3,1
miku-random-v1,narrow_multi_obstacle,25,MIKU,MIKU,1,1,0,0.18337217256029348,,12.0,12.0,1.0,3.2500003629171794,39.000004355006155,0.5098255872780931,0.0016746206970696903,0.13222868276605496,0,0,7.003455000813119,1,1
miku-random-v1,narrow_multi_obstacle,26,B0,B0-TimeBlind,0,0,0,1.0203906108995646,1.5666825755500922,,17.0,0.26923297613594893,0.875195590499943,10.502347085999316,1.9943313503271873,0.009346214288950688,0.6536681000425338,0,1,108.38946299918462,1,1
miku-random-v1,narrow_multi_obstacle,26,B1,B1-TimeAwareGreedy,0,0,0,1.074598350623426,1.5666825755500922,,17.0,0.26923297613594893,0.875387807532166,10.504653690385993,1.9943313503271873,0.013366194334631095,0.6536681000425338,0,1,109.44874699998763,1,1
miku-random-v1,narrow_multi_obstacle,26,B2,B2-IterativePVD,0,0,0,1.074598350623426,1.5666825755500922,,17.0,0.26923297613594893,0.875387807532166,10.504653690385993,1.9943313503271873,0.013366194334631095,0.6536681000425338,0,1,329.3557190008869,3,1
miku-random-v1,narrow_multi_obstacle,26,MIKU,MIKU,1,1,0,0.24046261461396498,,12.0,12.0,1.0,3.2500355977143953,39.00042717257274,0.6142978070871637,0.03966166982808075,0.15932466295165482,0,0,7.269231999089243,1,1
miku-random-v1,narrow_multi_obstacle,27,B0,B0-TimeBlind,0,0,0,1.3558166065697226,16.458821419833665,,17.0,0.26923236221763913,0.8753182953930482,10.503819544716578,2.329996754538513,0.014202441976866122,0.793367364756871,0,1,103.3825570011686,1,1
miku-random-v1,narrow_multi_obstacle,27,B1,B1-TimeAwareGreedy,0,0,0,1.3921527969671583,1.8372974279660044,,17.0,0.26923236221763913,0.8755574084090892,10.50668890090907,2.329996754538513,0.01891338717908362,0.793367364756871,0,1,104.73472000012407,1,1
miku-random-v1,narrow_multi_obstacle,27,B2,B2-IterativePVD,0,0,0,1.3921527969671583,1.8372974279660044,,17.0,0.26923236221763913,0.8755574084090892,10.50668890090907,2.329996754538513,0.01891338717908362,0.793367364756871,0,1,307.80289600079414,3,1
miku-random-v1,narrow_multi_obstacle,27,MIKU,MIKU,1,1,0,0.2440901726728082,,12.0,12.0,1.0,3.250003303268,39.000039639216,0.7376344874096287,0.015155932398615702,0.19131334139921566,0,0,7.826028002455132,1,1
miku-random-v1,narrow_multi_obstacle,28,B0,B0-TimeBlind,0,0,0,1.1657082546976016,1.8055780668079506,,17.0,0.2564130742947273,0.8336314977024926,10.00357797242991,1.3309364124528191,0.008087544359487733,0.401268101919856,0,1,97.67378700053087,1,1
miku-random-v1,narrow_multi_obstacle,28,B1,B1-TimeAwareGreedy,0,0,0,1.2090901635318634,1.7614204482990756,,17.0,0.2564130742947273,0.8338677783072814,10.006413339687377,1.3309364124528191,0.01094771126237717,0.401268101919856,0,1,98.76005700061796,1,1
miku-random-v1,narrow_multi_obstacle,28,B2,B2-IterativePVD,0,0,0,1.2090901635318634,1.7614204482990756,,17.0,0.2564130742947273,0.8338677783072814,10.006413339687377,1.3309364124528191,0.01094771126237717,0.401268101919856,0,1,292.7963669972087,3,1
miku-random-v1,narrow_multi_obstacle,28,MIKU,MIKU,1,1,0,0.2320058698099976,,12.0,12.0,1.0,3.2500007312296013,39.000008774755216,0.3040037646398949,0.004272418413451459,0.07884660628523671,0,0,7.344580000790302,1,1
miku-random-v1,narrow_multi_obstacle,29,B0,B0-TimeBlind,0,0,0,1.4232391044024293,11.266087163991847,,17.0,0.26923205657498,0.875252725040549,10.503032700486587,2.194825734335053,0.011921665381037562,0.7358232563812696,0,1,92.97824399982346,1,1
miku-random-v1,narrow_multi_obstacle,29,B1,B1-TimeAwareGreedy,0,0,0,1.4601418394963228,1.380136594562167,,17.0,0.26923205657498,0.8754694299806962,10.505633159768355,2.194825734335053,0.016361615846843564,0.7358232563812696,0,1,93.45536100227037,1,1
miku-random-v1,narrow_multi_obstacle,29,B2,B2-IterativePVD,0,0,0,1.4601418394963228,1.380136594562167,,17.0,0.26923205657498,0.8754694299806962,10.505633159768355,2.194825734335053,0.016361615846843564,0.7358232563812696,0,1,275.87517500069225,3,1
miku-random-v1,narrow_multi_obstacle,29,MIKU,MIKU,1,1,0,0.22880477848350922,,12.0,12.0,1.0,3.25,39.0,0.6886036244588173,0.0,0.1785966661584093,0,0,6.975809999858029,1,1
miku-random-v1,narrow_multi_obstacle,30,B0,B0-TimeBlind,0,0,0,0.27776306878370177,,,17.0,0.46153846153846156,1.500241849658705,18.00290219590446,1.049824105571149,0.04069336934656128,0.27228303576690394,0,1,17.369334997056285,1,1
miku-random-v1,narrow_multi_obstacle,30,B1,B1-TimeAwareGreedy,0,0,0,0.2682221165542473,,,17.0,0.46153846153846156,1.5004727679926428,18.005673215911713,1.049824105571149,0.059767905497725926,0.27228303576690394,0,1,17.496726002718788,1,1
miku-random-v1,narrow_multi_obstacle,30,B2,B2-IterativePVD,0,0,0,0.2682221165542473,,,17.0,0.46153846153846156,1.5004727679926428,18.005673215911713,1.049824105571149,0.059767905497725926,0.27228303576690394,0,1,53.46421200010809,3,1
miku-random-v1,narrow_multi_obstacle,30,MIKU,MIKU,1,1,0,0.2380259362049295,,12.0,12.0,1.0,3.25,39.0,0.5424862541092447,0.0,0.14069957371603853,0,0,7.00301599863451,1,1
miku-random-v1,narrow_multi_obstacle,31,B0,B0-TimeBlind,0,0,0,1.9378223445889327,,,17.0,0.2564126060309154,0.8333462103026542,10.000154523631851,2.0526281962023534,0.0,0.6850974668717547,0,1,54.66490699836868,1,1
miku-random-v1,narrow_multi_obstacle,31,B1,B1-TimeAwareGreedy,0,0,0,1.9378223445889327,,,17.0,0.2564126060309154,0.8333462103026542,10.000154523631851,2.0526281962023534,0.0,0.6850974668717547,0,1,54.15941799947177,1,1
miku-random-v1,narrow_multi_obstacle,31,B2,B2-IterativePVD,0,0,0,1.9378223445889327,,,17.0,0.2564126060309154,0.8333462103026542,10.000154523631851,2.0526281962023534,0.0,0.6850974668717547,0,1,163.15695899902494,3,1
miku-random-v1,narrow_multi_obstacle,31,MIKU,MIKU,0,0,0,0.23430424000084624,,,17.0,0.4487183697652176,1.4588341855353424,17.50601022642411,1.1447193713304489,0.0960470000384733,0.3001330024980986,0,1,28.769803000614047,1,1
miku-random-v1,narrow_multi_obstacle,32,B0,B0-TimeBlind,0,0,0,0.274049430880901,,,17.0,0.6538461538461539,2.1258001448944017,25.509601738732822,1.0558045951220218,0.1920746280237298,0.2738341392723797,0,1,11.235314999794355,1,1
miku-random-v1,narrow_multi_obstacle,32,B1,B1-TimeAwareGreedy,0,0,0,0.26722984869552835,,,17.0,0.6538461538461539,2.126251061459934,25.515012737519207,1.0558045951220218,0.19430358298069902,0.2738341392723797,0,1,11.054449998482596,1,1
miku-random-v1,narrow_multi_obstacle,32,B2,B2-IterativePVD,0,0,0,0.26722984869552835,,,17.0,0.6538461538461539,2.126251061459934,25.515012737519207,1.0558045951220218,0.19430358298069902,0.2738341392723797,0,1,33.173984000313794,3,1
miku-random-v1,narrow_multi_obstacle,32,MIKU,MIKU,1,1,0,0.2044514983308825,,12.0,12.0,1.0,3.2500118980357926,39.00014277642951,0.7296588334679349,0.02979321805242877,0.18924477081110821,0,0,7.227259000501363,1,1
miku-random-v1,narrow_multi_obstacle,33,B0,B0-TimeBlind,0,0,0,1.664568687486559,,,17.0,0.243590714576195,0.7916723409950145,9.500068091940173,2.1680875972923186,0.0,0.742858729599521,0,1,104.93842999858316,1,1
miku-random-v1,narrow_multi_obstacle,33,B1,B1-TimeAwareGreedy,0,0,0,1.664568687486559,,,17.0,0.243590714576195,0.7916723409950145,9.500068091940173,2.1680875972923186,0.0,0.742858729599521,0,1,105.66742299852194,1,1
miku-random-v1,narrow_multi_obstacle,33,B2,B2-IterativePVD,0,0,0,1.664568687486559,,,17.0,0.243590714576195,0.7916723409950145,9.500068091940173,2.1680875972923186,0.0,0.742858729599521,0,1,312.0265770012338,3,1
miku-random-v1,narrow_multi_obstacle,33,MIKU,MIKU,0,0,0,1.664568687486559,,,17.0,0.243590714576195,0.7916723409950145,9.500068091940173,2.1680875972923186,0.0,0.742858729599521,0,1,103.55313100080821,1,1
miku-random-v1,narrow_multi_obstacle,34,B0,B0-TimeBlind,0,0,0,0.2833107578267704,,,17.0,0.47435730600657094,1.5420291388281335,18.504349665937603,1.2467123841437981,0.08303459256796454,0.32822682860534214,0,1,33.57534500173642,1,1
miku-random-v1,narrow_multi_obstacle,34,B1,B1-TimeAwareGreedy,0,0,0,0.2772997629787086,3.1183644727950934,,17.0,0.47435730600657094,1.5423842336338076,18.50861080360569,1.2467123841437981,0.14053750456018427,0.32822682860534214,0,1,33.6614699990605,1,1
miku-random-v1,narrow_multi_obstacle,34,B2,B2-IterativePVD,0,0,0,0.2772997629787086,3.1183644727950934,,17.0,0.47435730600657094,1.5423842336338076,18.50861080360569,1.2467123841437981,0.14053750456018427,0.32822682860534214,0,1,100.96022300058394,3,1
miku-random-v1,narrow_multi_obstacle,34,MIKU,MIKU,1,1,0,0.22067758410250637,,12.0,12.0,1.0,3.2500025141265354,39.000030169518425,0.711091017822557,0.0057139472143266186,0.18442901054740837,0,0,7.142665002902504,1,1
miku-random-v1,narrow_multi_obstacle,35,B0,B0-TimeBlind,0,0,0,0.49254875714691737,1.361079861369788,,17.0,0.2820538917431052,0.916978122147977,11.003737465775725,2.259296679799167,0.012723343033088683,0.7541895878909468,0,1,88.2824040018022,1,1
miku-random-v1,narrow_multi_obstacle,35,B1,B1-TimeAwareGreedy,0,0,0,0.5838148249871682,1.361079861369788,,17.0,0.2820538917431052,0.9172077488863212,11.006492986635854,2.259296679799167,0.016940023019840125,0.7541895878909468,0,1,90.19760199953453,1,1
miku-random-v1,narrow_multi_obstacle,35,B2,B2-IterativePVD,0,0,0,0.5838148249871682,1.361079861369788,,17.0,0.2820538917431052,0.9172077488863212,11.006492986635854,2.259296679799167,0.016940023019840125,0.7541895878909468,0,1,272.4875460007752,3,1
miku-random-v1,narrow_multi_obstacle,35,MIKU,MIKU,0,0,0,0.5588796950894325,1.361079861369788,,17.0,0.2820538917431052,0.9171383323406596,11.005659988087915,2.259296679799167,0.01578444889420793,0.7541895878909468,0,1,84.47586200054502,1,1
miku-random-v1,narrow_multi_obstacle,36,B0,B0-TimeBlind,0,0,0,1.512360572156617,6.703740313049831,,17.0,0.2435918837214414,0.7920061675332556,9.504074010399068,1.5521642137039315,0.010870814151084419,0.4906812030038402,0,1,91.89103900280315,1,1
miku-random-v1,narrow_multi_obstacle,36,B1,B1-TimeAwareGreedy,0,0,0,1.544914083555538,1.6426864895278939,,17.0,0.2435918837214414,0.7922639121535898,9.507166945843078,1.5521642137039315,0.0145276516491351,0.4906812030038402,0,1,92.09528499923181,1,1
miku-random-v1,narrow_multi_obstacle,36,B2,B2-IterativePVD,0,0,0,1.544914083555538,1.6426864895278939,,17.0,0.2435918837214414,0.7922639121535898,9.507166945843078,1.5521642137039315,0.0145276516491351,0.4906812030038402,0,1,277.09228900130256,3,1
miku-random-v1,narrow_multi_obstacle,36,MIKU,MIKU,1,1,0,0.1599363818982249,,12.0,12.0,1.0,3.2500026867527207,39.00003224103265,0.36606051402464307,0.007097021843894003,0.09494168356783732,0,0,6.907111997861648,1,1
miku-random-v1,narrow_multi_obstacle,37,B0,B0-TimeBlind,0,0,0,0.2939446277556683,,,17.0,0.44871794871794873,1.458385879974082,17.500630559688986,0.8921213525922784,0.011213748486213588,0.23138115124928396,0,1,12.837464000767795,1,1
miku-random-v1,narrow_multi_obstacle,37,B1,B1-TimeAwareGreedy,0,0,0,0.2939446277556683,,,17.0,0.44871794871794873,1.458385879974082,17.500630559688986,0.8921213525922784,0.011213748486213588,0.23138115124928396,0,1,12.667810999118956,1,1
miku-random-v1,narrow_multi_obstacle,37,B2,B2-IterativePVD,0,0,0,0.2939446277556683,,,17.0,0.44871794871794873,1.458385879974082,17.500630559688986,0.8921213525922784,0.011213748486213588,0.23138115124928396,0,1,38.59631500017713,3,1
miku-random-v1,narrow_multi_obstacle,37,MIKU,MIKU,1,1,0,0.20072658786113506,,12.0,12.0,1.0,3.2500253063029754,39.000303675635706,0.37270402847651685,0.016573478543478157,0.09666474962577781,0,0,6.586253002751619,1,1
miku-random-v1,narrow_multi_obstacle,38,B0,B0-TimeBlind,0,0,0,0.2955476683457395,,,17.0,0.6794871794871795,2.2088981320428824,26.506777584514587,0.5482123432642289,0.13909298609000242,0.14218469577593065,0,1,8.811334999336395,1,1
miku-random-v1,narrow_multi_obstacle,38,B1,B1-TimeAwareGreedy,0,0,0,0.2940406009812788,1.1240487051032824,,17.0,0.6794871794871795,2.2093220340641984,26.51186440877038,0.5482123432642289,0.1855056685528703,0.14218469577593065,0,1,8.357914997759508,1,1
miku-random-v1,narrow_multi_obstacle,38,B2,B2-IterativePVD,0,0,0,0.2940406009812788,1.1240487051032824,,17.0,0.6794871794871795,2.2093220340641984,26.51186440877038,0.5482123432642289,0.1855056685528703,0.14218469577593065,0,1,24.941543000750244,3,1
miku-random-v1,narrow_multi_obstacle,38,MIKU,MIKU,1,1,0,0.17259993930760742,,12.0,12.0,1.0,3.25,39.0,0.24622552691785357,0.0,0.06386120645993823,0,0,6.500963998405496,1,1
miku-random-v1,narrow_multi_obstacle,39,B0,B0-TimeBlind,0,0,0,1.6013512430363002,,,17.0,0.26923300315998844,0.8750115668572139,10.500138802286568,1.450398894310063,0.0,0.4408857028918848,0,1,109.67929999969783,1,1
miku-random-v1,narrow_multi_obstacle,39,B1,B1-TimeAwareGreedy,0,0,0,1.6013512430363002,,,17.0,0.26923300315998844,0.8750115668572139,10.500138802286568,1.450398894310063,0.0,0.4408857028918848,0,1,108.40101299982052,1,1
miku-random-v1,narrow_multi_obstacle,39,B2,B2-IterativePVD,0,0,0,1.6013512430363002,,,17.0,0.26923300315998844,0.8750115668572139,10.500138802286568,1.450398894310063,0.0,0.4408857028918848,0,1,332.8080499995849,3,1
miku-random-v1,narrow_multi_obstacle,39,MIKU,MIKU,1,1,0,0.22381531111424202,,12.0,12.0,1.0,3.2500076994818135,39.00009239378176,0.390068096132868,0.014378760864022129,0.10116830505915311,0,0,7.553000999905635,1,1
miku-random-v1,narrow_multi_obstacle,40,B0,B0-TimeBlind,0,0,0,0.893387484127601,1.3972963814693926,,17.0,0.25641123097876894,0.8335296444810748,10.002355733772898,2.541178598381647,0.012892134098382513,0.8942669748748564,0,1,94.63586800120538,1,1
miku-random-v1,narrow_multi_obstacle,40,B1,B1-TimeAwareGreedy,0,0,0,0.9546591691197673,1.3972963814693926,,17.0,0.25641123097876894,0.8337294658676492,10.00475359041179,2.541178598381647,0.01846403179314116,0.8942669748748564,0,1,97.11863600023207,1,1
miku-random-v1,narrow_multi_obstacle,40,B2,B2-IterativePVD,0,0,0,0.9546591691197673,1.3972963814693926,,17.0,0.25641123097876894,0.8337294658676492,10.00475359041179,2.541178598381647,0.01846403179314116,0.8942669748748564,0,1,282.2983740006748,3,1
