schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,narrow_multi_obstacle,48,B1,B1-TimeAwareGreedy,1,1,0,0.30733559884746153,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.5647114797127214,0.0,0.14646392211139317,0,0,9.899122000206262,1,1
miku-random-v2,narrow_multi_obstacle,48,B2,B2-IterativePVD,1,1,0,0.30733559884746153,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.5647114797127214,0.0,0.14646392211139317,0,0,29.715783981373534,3,1
miku-random-v2,narrow_multi_obstacle,48,MIKU,MIKU,1,1,0,0.30733559884746153,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.5647114797127214,0.0,0.14646392211139317,0,0,11.041944002499804,1,0
miku-random-v2,narrow_multi_obstacle,49,B0,B0-TimeBlind,0,0,0,0.29276289919938353,,,17.0,0.47435900000000003,1.5421180210294256,18.505416252353108,0.8581150237369999,0.033330971764618855,0.2225612485562123,0,1,10.263973992550746,1,1
miku-random-v2,narrow_multi_obstacle,49,B1,B1-TimeAwareGreedy,0,0,0,0.29025764616620947,20.67542580600384,,17.0,0.47435900000000003,1.5425095137324452,18.510114164789343,0.8581150237369999,0.04788931297702246,0.2225612485562123,0,1,10.373035009251907,1,1
miku-random-v2,narrow_multi_obstacle,49,B2,B2-IterativePVD,0,0,0,0.29025764616620947,20.67542580600384,,17.0,0.47435900000000003,1.5425095137324452,18.510114164789343,0.8581150237369999,0.04788931297702246,0.2225612485562123,0,1,31.223475001752377,3,1
miku-random-v2,narrow_multi_obstacle,49,MIKU,MIKU,1,1,0,0.21908714764225956,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.36285664493197994,0.0,0.09411072607915665,0,0,10.815818997798488,1,0
miku-random-v2,narrow_multi_obstacle,50,B0,B0-TimeBlind,0,0,0,0.593323379810272,2.0564666107740575,,17.0,0.2692307963003948,0.8752313825239154,10.502776590286985,1.2518692841762318,0.006270463056664859,0.36816432181131553,0,1,14.792670001043007,1,1
miku-random-v2,narrow_multi_obstacle,50,B1,B1-TimeAwareGreedy,0,0,0,0.6791587570029316,1.9828968918734613,,17.0,0.2692307963003948,0.8754384463653878,10.505261356384654,1.2518692841762318,0.008735999956386185,0.36816432181131553,0,1,14.99724600580521,1,1
miku-random-v2,narrow_multi_obstacle,50,B2,B2-IterativePVD,0,0,0,0.6791587570029316,1.9828968918734613,,17.0,0.2692307963003948,0.8754384463653878,10.505261356384654,1.2518692841762318,0.008735999956386185,0.36816432181131553,0,1,45.20846699597314,3,1
miku-random-v2,narrow_multi_obstacle,50,MIKU,MIKU,1,1,0,0.15675801993709704,,12.0,12.0,1.0,3.250017470794411,39.000209649532934,0.29804693957126077,0.017531245205922485,0.07730164041506199,0,0,11.136234999867156,1,0
miku-random-v2,narrow_multi_obstacle,51,B0,B0-TimeBlind,0,0,0,1.3912113993861708,1.9699411521199108,,17.0,0.2564102833957283,0.8335766258703842,10.00291951044461,1.1955766420944813,0.006526603656596013,0.3518206654903868,0,1,14.292880980065092,1,1
miku-random-v2,narrow_multi_obstacle,51,B1,B1-TimeAwareGreedy,0,0,0,1.429642019746239,1.9699411521199108,,17.0,0.2564102833957283,0.8337936802274496,10.005524162729396,1.1955766420944813,0.009079415626191639,0.3518206654903868,0,1,14.740839978912845,1,1
miku-random-v2,narrow_multi_obstacle,51,B2,B2-IterativePVD,0,0,0,1.429642019746239,1.9699411521199108,,17.0,0.2564102833957283,0.8337936802274496,10.005524162729396,1.1955766420944813,0.009079415626191639,0.3518206654903868,0,1,44.08886798773892,3,1
miku-random-v2,narrow_multi_obstacle,51,MIKU,MIKU,0,0,0,1.4154646215870816,1.9699411521199108,,17.0,0.2564102833957283,0.8337086736267508,10.00450408352101,1.1955766420944813,0.008175083038397505,0.3518206654903868,0,1,15.804882015800104,1,0
miku-random-v2,narrow_multi_obstacle,52,B0,B0-TimeBlind,0,0,0,1.106291875380554,,,17.0,0.2564102820584791,0.8336517983194781,10.003821579833737,2.4442961673237558,0.01592891737474597,0.8513646617003219,0,1,25.510131992632523,1,1
miku-random-v2,narrow_multi_obstacle,52,B1,B1-TimeAwareGreedy,0,0,0,1.150669579589894,1.3562075165569507,,17.0,0.2564102820584791,0.8338982960556582,10.006779552667899,2.4442961673237558,0.02128900648435053,0.8513646617003219,0,1,25.96361399628222,1,1
miku-random-v2,narrow_multi_obstacle,52,B2,B2-IterativePVD,0,0,0,1.150669579589894,1.3562075165569507,,17.0,0.2564102820584791,0.8338982960556582,10.006779552667899,2.4442961673237558,0.02128900648435053,0.8513646617003219,0,1,78.51466498686932,3,1
miku-random-v2,narrow_multi_obstacle,52,MIKU,MIKU,1,1,0,0.1924352832432834,,12.0,12.0,1.0,3.25000591347778,39.00007096173336,0.7344938313749703,0.005251031852555015,0.19049877888875386,0,0,11.054984002839774,1,0
miku-random-v2,narrow_multi_obstacle,53,B0,B0-TimeBlind,0,0,0,1.8993837879820434,,,17.0,0.2692307951902681,0.8750031743587053,10.500038092304464,1.813500089378688,0.0,0.5809380563660465,0,1,30.556523997802287,1,1
miku-random-v2,narrow_multi_obstacle,53,B1,B1-TimeAwareGreedy,0,0,0,1.8993837879820434,,,17.0,0.2692307951902681,0.8750031743587053,10.500038092304464,1.813500089378688,0.0,0.5809380563660465,0,1,30.413718981435522,1,1
miku-random-v2,narrow_multi_obstacle,53,B2,B2-IterativePVD,0,0,0,1.8993837879820434,,,17.0,0.2692307951902681,0.8750031743587053,10.500038092304464,1.813500089378688,0.0,0.5809380563660465,0,1,91.77589698811062,3,1
miku-random-v2,narrow_multi_obstacle,53,MIKU,MIKU,1,1,0,0.2168717420235058,,12.0,12.0,1.0,3.2500077455611915,39.0000929467343,0.5435636326047725,0.029913914079699594,0.1409790032760094,0,0,11.750047007808462,1,0
miku-random-v2,narrow_multi_obstacle,54,B0,B0-TimeBlind,0,0,0,0.29630401928259736,,,17.0,0.44871797435897437,1.4588826552528407,17.50659186303409,0.8721132338467527,0.032446446676973814,0.22619183307389915,0,1,10.364762012613937,1,1
miku-random-v2,narrow_multi_obstacle,54,B1,B1-TimeAwareGreedy,0,0,0,0.2951780591514588,,,17.0,0.44871797435897437,1.4593004540664622,17.511605448797546,0.8721132338467527,0.04272585662469715,0.22619183307389915,0,1,10.37051499588415,1,1
miku-random-v2,narrow_multi_obstacle,54,B2,B2-IterativePVD,0,0,0,0.2951780591514588,,,17.0,0.44871797435897437,1.4593004540664622,17.511605448797546,0.8721132338467527,0.04272585662469715,0.22619183307389915,0,1,31.61054098745808,3,1
miku-random-v2,narrow_multi_obstacle,54,MIKU,MIKU,1,1,0,0.20140809604996535,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.3526959097340391,0.0,0.0914754314515735,0,0,11.128197016660124,1,0
miku-random-v2,narrow_multi_obstacle,55,B0,B0-TimeBlind,0,0,0,0.2862965538408646,13.106779057662905,,17.0,0.47435900000000003,1.5422172061493196,18.506606473791834,1.079952849568412,0.07613614191251801,0.2800972456292131,0,1,10.890208999626338,1,1
miku-random-v2,narrow_multi_obstacle,55,B1,B1-TimeAwareGreedy,0,0,0,0.2821507352119162,6.2508643749990105,,17.0,0.47435900000000003,1.5426486531789687,18.511783838147625,1.079952849568412,0.11170316235268864,0.2800972456292131,0,1,10.791659995447844,1,1
miku-random-v2,narrow_multi_obstacle,55,B2,B2-IterativePVD,0,0,0,0.2821507352119162,6.2508643749990105,,17.0,0.47435900000000003,1.5426486531789687,18.511783838147625,1.079952849568412,0.11170316235268864,0.2800972456292131,0,1,32.052907976321876,3,1
miku-random-v2,narrow_multi_obstacle,55,MIKU,MIKU,0,0,0,0.22262561685331253,4.525666793438935,,17.0,0.47435900000000003,1.5423252843540725,18.50790341224887,1.079952849568412,0.06306129112315191,0.2800972456292131,0,1,11.894565977854654,1,0
miku-random-v2,narrow_multi_obstacle,56,B0,B0-TimeBlind,0,0,0,1.3338863024188858,4.011648164338727,,17.0,0.2564102823574234,0.8337141781571272,10.004570137885526,1.9847615760683597,0.014107589259429957,0.657318085587122,0,1,28.289745008805767,1,1
miku-random-v2,narrow_multi_obstacle,56,B1,B1-TimeAwareGreedy,0,0,0,1.3688575828408596,1.4689029403252105,,17.0,0.2564102823574234,0.8339808066056656,10.007769679267987,1.9847615760683597,0.018440876834434464,0.657318085587122,0,1,28.04589000879787,1,1
miku-random-v2,narrow_multi_obstacle,56,B2,B2-IterativePVD,0,0,0,1.3688575828408596,1.4689029403252105,,17.0,0.2564102823574234,0.8339808066056656,10.007769679267987,1.9847615760683597,0.018440876834434464,0.657318085587122,0,1,87.14423101628199,3,1
miku-random-v2,narrow_multi_obstacle,56,MIKU,MIKU,1,1,0,0.1867513548142279,,12.0,12.0,1.0,3.250084185888788,39.00101023066546,0.572276543056955,0.13525760445032128,0.14842600166567865,0,0,12.743922998197377,1,0
miku-random-v2,narrow_multi_obstacle,57,B0,B0-TimeBlind,0,0,0,0.2838102037135671,,,17.0,0.679487205128205,2.2091289356909347,26.509547228291215,0.7605099089707728,0.18496987484363278,0.197246325023956,0,1,11.697642010403797,1,1
miku-random-v2,narrow_multi_obstacle,57,B1,B1-TimeAwareGreedy,0,0,0,0.2838102037135671,1.4761726614746475,,17.0,0.679487205128205,2.209478167939582,26.513738015274985,0.7605099089707728,0.18496987484363503,0.197246325023956,0,1,11.26478100195527,1,1
miku-random-v2,narrow_multi_obstacle,57,B2,B2-IterativePVD,0,0,0,0.2838102037135671,1.4761726614746475,,17.0,0.679487205128205,2.209478167939582,26.513738015274985,0.7605099089707728,0.18496987484363503,0.197246325023956,0,1,32.50053498777561,3,1
miku-random-v2,narrow_multi_obstacle,57,MIKU,MIKU,1,1,0,0.22829938479728873,,12.0,12.0,1.0,3.25000788926064,39.00009467112768,0.45852309262693064,0.015027121496926431,0.11892283570893962,0,0,11.984105018200353,1,0
miku-random-v2,narrow_multi_obstacle,58,B0,B0-TimeBlind,0,0,0,0.2868077020739536,,,17.0,0.4743590001906063,1.541977257609403,18.503727091312836,1.2362533119487176,0.049513350922421116,0.32508884013784756,0,1,14.155793993268162,1,1
miku-random-v2,narrow_multi_obstacle,58,B1,B1-TimeAwareGreedy,0,0,0,0.27702431059046545,,,17.0,0.4743590001906063,1.5424488433688228,18.509386120425873,1.2362533119487176,0.08207690460072044,0.32508884013784756,0,1,14.080647000810131,1,1
miku-random-v2,narrow_multi_obstacle,58,B2,B2-IterativePVD,0,0,0,0.27702431059046545,,,17.0,0.4743590001906063,1.5424488433688228,18.509386120425873,1.2362533119487176,0.08207690460072044,0.32508884013784756,0,1,42.131202993914485,3,1
miku-random-v2,narrow_multi_obstacle,58,MIKU,MIKU,1,1,0,0.18665142645639943,,12.0,12.0,1.0,3.2500011414708925,39.00001369765071,0.7036373838974493,0.003500597925144032,0.18249583139728692,0,0,11.195902014151216,1,0
miku-random-v2,narrow_multi_obstacle,59,B0,B0-TimeBlind,0,0,0,0.2754877614632651,,,17.0,0.44871797437032757,1.458693311745656,17.50431974094787,1.0676960224044378,0.05256032798699503,0.27751447185463696,0,1,12.426345987478271,1,1
miku-random-v2,narrow_multi_obstacle,59,B1,B1-TimeAwareGreedy,0,0,0,0.26534317365505394,,,17.0,0.44871797437032757,1.4589990931734587,17.507989118081504,1.0676960224044378,0.07578365955336447,0.27751447185463696,0,1,12.706780020380393,1,1
miku-random-v2,narrow_multi_obstacle,59,B2,B2-IterativePVD,0,0,0,0.26534317365505394,,,17.0,0.44871797437032757,1.4589990931734587,17.507989118081504,1.0676960224044378,0.07578365955336447,0.27751447185463696,0,1,39.168349001556635,3,1
miku-random-v2,narrow_multi_obstacle,59,MIKU,MIKU,1,1,0,0.19767715960309284,,12.0,12.0,1.0,3.250001044589163,39.000012535069956,0.5425263970151657,0.003435886310812935,0.14070998520560585,0,0,11.711266997735947,1,0
miku-random-v2,narrow_multi_obstacle,60,B0,B0-TimeBlind,0,0,0,0.7461032200328,5.538602396045732,,17.0,0.2820513082862255,0.9169613372584964,11.003536047101957,1.3839378001087879,0.007554793157925448,0.4119244007853697,0,1,23.775043984642252,1,1
miku-random-v2,narrow_multi_obstacle,60,B1,B1-TimeAwareGreedy,0,0,0,0.8110253263908296,1.7549428815924908,,17.0,0.2820513082862255,0.9171883209692592,11.00625985163111,1.3839378001087879,0.010092666299486545,0.4119244007853697,0,1,23.84852201794274,1,1
miku-random-v2,narrow_multi_obstacle,60,B2,B2-IterativePVD,0,0,0,0.8110253263908296,1.7549428815924908,,17.0,0.2820513082862255,0.9171883209692592,11.00625985163111,1.3839378001087879,0.010092666299486545,0.4119244007853697,0,1,71.47797898505814,3,1
miku-random-v2,narrow_multi_obstacle,60,MIKU,MIKU,1,1,0,0.2163005296941929,,12.0,12.0,1.0,3.2500004135904437,39.000004963085324,0.39155244316695115,0.003250873205015456,0.10155328623348174,0,0,11.446421995060518,1,0
miku-random-v2,narrow_multi_obstacle,61,B0,B0-TimeBlind,0,0,0,0.9821345244144479,1.6659162330166293,,17.0,0.25641028255565557,0.8335581401586581,10.002697681903898,1.6957940022560862,0.00916356081507193,0.5410799286720304,0,1,24.209102004533634,1,1
miku-random-v2,narrow_multi_obstacle,61,B1,B1-TimeAwareGreedy,0,0,0,1.0365229136045984,1.6659162330166293,,17.0,0.25641028255565557,0.833770248754189,10.005242985050268,1.6957940022560862,0.012848199142022197,0.5410799286720304,0,1,24.24239501124248,1,1
miku-random-v2,narrow_multi_obstacle,61,B2,B2-IterativePVD,0,0,0,1.0365229136045984,1.6659162330166293,,17.0,0.25641028255565557,0.833770248754189,10.005242985050268,1.6957940022560862,0.012848199142022197,0.5410799286720304,0,1,72.62439499027096,3,1
miku-random-v2,narrow_multi_obstacle,61,MIKU,MIKU,0,0,0,1.0191437413841367,1.6659162330166293,,17.0,0.25641028255565557,0.8336971404342259,10.004365685210711,1.6957940022560862,0.011709778250713223,0.5410799286720304,0,1,25.772979977773502,1,0
miku-random-v2,narrow_multi_obstacle,62,B0,B0-TimeBlind,0,0,0,0.29151526603109046,,,17.0,0.6666666923076923,2.1669421365528394,26.003305638634075,0.9085399285556998,0.019407409881069624,0.2356394833666881,0,1,10.176259005675092,1,1
miku-random-v2,narrow_multi_obstacle,62,B1,B1-TimeAwareGreedy,0,0,0,0.28622950918870593,,,17.0,0.6666666923076923,2.1672755187325,26.00730622479,0.9085399285556998,0.029945870865710975,0.2356394833666881,0,1,10.56630100356415,1,1
miku-random-v2,narrow_multi_obstacle,62,B2,B2-IterativePVD,0,0,0,0.28622950918870593,,,17.0,0.6666666923076923,2.1672755187325,26.00730622479,0.9085399285556998,0.029945870865710975,0.2356394833666881,0,1,31.57437199843116,3,1
miku-random-v2,narrow_multi_obstacle,62,MIKU,MIKU,1,1,0,0.2357016473459279,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.5944736395580531,0.0,0.15418305447905659,0,0,11.185052979271859,1,0
miku-random-v2,narrow_multi_obstacle,63,B0,B0-TimeBlind,0,0,0,1.6992088380530992,,,17.0,0.2692307956178524,0.875006376616318,10.500076519395815,1.284841226190917,0.0,0.3800139148264238,0,1,19.26589201320894,1,1
miku-random-v2,narrow_multi_obstacle,63,B1,B1-TimeAwareGreedy,0,0,0,1.6992088380530992,,,17.0,0.2692307956178524,0.875006376616318,10.500076519395815,1.284841226190917,0.0,0.3800139148264238,0,1,19.4257480034139,1,1
miku-random-v2,narrow_multi_obstacle,63,B2,B2-IterativePVD,0,0,0,1.6992088380530992,,,17.0,0.2692307956178524,0.875006376616318,10.500076519395815,1.284841226190917,0.0,0.3800139148264238,0,1,57.46299898601137,3,1
miku-random-v2,narrow_multi_obstacle,63,MIKU,MIKU,1,1,0,0.19154606792682904,,12.0,12.0,1.0,3.250000083333333,39.000001,0.3137786065372445,0.0,0.08138181538574621,0,0,10.909093980444595,1,0
miku-random-v2,narrow_multi_obstacle,64,B0,B0-TimeBlind,0,0,0,0.2896955539202203,1.4369512056175548,,17.0,0.6538461794871794,2.125316067700252,25.50379281240302,0.800473346494424,0.021105807183316835,0.20761126714222236,0,1,10.343779984395951,1,1
miku-random-v2,narrow_multi_obstacle,64,B1,B1-TimeAwareGreedy,0,0,0,0.2831095489961985,1.4369512056175548,,17.0,0.6538461794871794,2.1256632013303074,25.50795841596369,0.800473346494424,0.037988767113283,0.20761126714222236,0,1,10.41105599142611,1,1
miku-random-v2,narrow_multi_obstacle,64,B2,B2-IterativePVD,0,0,0,0.2831095489961985,1.4369512056175548,,17.0,0.6538461794871794,2.1256632013303074,25.50795841596369,0.800473346494424,0.037988767113283,0.20761126714222236,0,1,31.612757011316717,3,1
miku-random-v2,narrow_multi_obstacle,64,MIKU,MIKU,1,1,0,0.1820304540599822,,12.0,12.0,1.0,3.250001854381459,39.00002225257751,0.4743275848429466,0.0038047055549260606,0.12302189868196065,0,0,11.411620012950152,1,0
miku-random-v2,narrow_multi_obstacle,65,B0,B0-TimeBlind,0,0,0,1.4231333743319328,4.820183025487877,,17.0,0.2692307954570993,0.8753962374362017,10.50475484923442,1.9860259746037916,0.013550769233626294,0.6502363132921908,0,1,21.37086700531654,1,1
miku-random-v2,narrow_multi_obstacle,65,B1,B1-TimeAwareGreedy,0,0,0,1.4552725177053745,1.5986961035400118,,17.0,0.2692307954570993,0.8756604415333058,10.50792529839967,1.9860259746037916,0.01755509021073583,0.6502363132921908,0,1,21.276489016599953,1,1
miku-random-v2,narrow_multi_obstacle,65,B2,B2-IterativePVD,0,0,0,1.4552725177053745,1.5986961035400118,,17.0,0.2692307954570993,0.8756604415333058,10.50792529839967,1.9860259746037916,0.01755509021073583,0.6502363132921908,0,1,63.745041989022866,3,1
miku-random-v2,narrow_multi_obstacle,65,MIKU,MIKU,0,0,0,1.4449234995605937,1.717317358150338,,17.0,0.2692307954570993,0.8755726725666536,10.506872070799844,1.9860259746037916,0.016333971431807908,0.6502363132921908,0,1,22.633285989286378,1,0
miku-random-v2,narrow_multi_obstacle,66,B0,B0-TimeBlind,0,0,0,1.521558394133189,1.839701556103324,,17.0,0.25641028250974585,0.8336891054662724,10.00426926559527,1.4253407198816492,0.009679108913171941,0.4364461788614037,0,1,25.818238005740568,1,1
miku-random-v2,narrow_multi_obstacle,66,B1,B1-TimeAwareGreedy,0,0,0,1.5530127084584775,1.839701556103324,,17.0,0.25641028250974585,0.8339479203956861,10.007375044748233,1.4253407198816492,0.012756330905411263,0.4364461788614037,0,1,25.926740985596552,1,1
miku-random-v2,narrow_multi_obstacle,66,B2,B2-IterativePVD,0,0,0,1.5530127084584775,1.839701556103324,,17.0,0.25641028250974585,0.8339479203956861,10.007375044748233,1.4253407198816492,0.012756330905411263,0.4364461788614037,0,1,78.10183201218024,3,1
miku-random-v2,narrow_multi_obstacle,66,MIKU,MIKU,0,0,0,1.5413574933376972,1.839701556103324,,17.0,0.25641028250974585,0.83384846767011,10.00618161204132,1.4253407198816492,0.01167014882494129,0.4364461788614037,0,1,27.28935400955379,1,0
miku-random-v2,narrow_multi_obstacle,67,B0,B0-TimeBlind,0,0,0,0.2847857246009373,,,17.0,0.4615384871794872,1.5005252604727926,18.00630312567351,0.8957832116694819,0.06045091740099474,0.23233089330685577,0,1,10.558278008829802,1,1
miku-random-v2,narrow_multi_obstacle,67,B1,B1-TimeAwareGreedy,0,0,0,0.279489668967869,5.285482785857137,,17.0,0.4615384871794872,1.5009423129089956,18.011307754907946,0.8957832116694819,0.08426662443182359,0.23233089330685577,0,1,10.441077989526093,1,1
miku-random-v2,narrow_multi_obstacle,67,B2,B2-IterativePVD,0,0,0,0.279489668967869,5.285482785857137,,17.0,0.4615384871794872,1.5009423129089956,18.011307754907946,0.8957832116694819,0.08426662443182359,0.23233089330685577,0,1,31.09633200801909,3,1
miku-random-v2,narrow_multi_obstacle,67,MIKU,MIKU,1,1,0,0.2230578137540009,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.3884453602106223,0.0,0.10074743125716777,0,0,10.90708197443746,1,0
miku-random-v2,narrow_multi_obstacle,68,B0,B0-TimeBlind,0,0,0,1.5300492322886372,,,17.0,0.26923079523084464,0.8750037959345294,10.500045551214352,1.5518221683399753,0.0,0.47943855475332264,0,1,29.78568198159337,1,1
miku-random-v2,narrow_multi_obstacle,68,B1,B1-TimeAwareGreedy,0,0,0,1.5300492322886372,,,17.0,0.26923079523084464,0.8750037959345294,10.500045551214352,1.5518221683399753,0.0,0.47943855475332264,0,1,30.292070005089045,1,1
miku-random-v2,narrow_multi_obstacle,68,B2,B2-IterativePVD,0,0,0,1.5300492322886372,,,17.0,0.26923079523084464,0.8750037959345294,10.500045551214352,1.5518221683399753,0.0,0.47943855475332264,0,1,89.69105998403393,3,1
miku-random-v2,narrow_multi_obstacle,68,MIKU,MIKU,1,1,0,0.242879155896355,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.43502464892668136,0.0,0.11282826467313613,0,0,10.897433006903157,1,0
miku-random-v2,narrow_multi_obstacle,69,B0,B0-TimeBlind,0,0,0,0.2978754330603084,,,17.0,0.487179512666314,1.5840040405167557,19.00804848620107,1.1492626879567567,0.19906548264417995,0.2984184867383156,0,1,13.553511002101004,1,1
miku-random-v2,narrow_multi_obstacle,69,B1,B1-TimeAwareGreedy,0,0,0,0.2973732346147442,,,17.0,0.487179512666314,1.58445911177934,19.01350934135208,1.1492626879567567,0.26928287391454314,0.2984184867383156,0,1,13.440934009850025,1,1
